tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,18.0,Cerah Berawan,96.0,1.4
02-08-2026,01:00,18.0,Cerah Berawan,96.0,1.4
02-08-2026,02:00,18.0,Cerah Berawan,96.0,1.4
02-08-2026,03:00,18.0,Cerah Berawan,96.0,1.4
02-08-2026,04:00,18.0,Cerah Berawan,97.0,1.0
02-08-2026,05:00,18.0,Cerah Berawan,97.0,1.0
02-08-2026,06:00,18.0,Cerah Berawan,97.0,1.0
02-08-2026,07:00,24.0,Cerah,71.0,1.0
02-08-2026,08:00,24.0,Cerah,71.0,1.0
02-08-2026,09:00,24.0,Cerah,71.0,1.0
02-08-2026,10:00,28.0,Cerah,55.0,8.6
02-08-2026,11:00,28.0,Cerah,55.0,8.6
02-08-2026,12:00,28.0,Cerah,55.0,8.6
02-08-2026,13:00,25.0,Berawan,71.0,8.6
02-08-2026,14:00,25.0,Berawan,71.0,8.6
02-08-2026,15:00,25.0,Berawan,71.0,8.6
02-08-2026,16:00,22.0,Cerah,86.0,2.7
02-08-2026,17:00,22.0,Cerah,86.0,2.7
02-08-2026,18:00,22.0,Cerah,86.0,2.7
02-08-2026,19:00,20.0,Cerah,93.0,2.7
02-08-2026,20:00,20.0,Cerah,93.0,2.7
02-08-2026,21:00,20.0,Cerah,93.0,2.7
02-08-2026,22:00,19.0,Cerah Berawan,99.0,1.8
02-08-2026,23:00,19.0,Cerah Berawan,99.0,1.8
