tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,18.0,Cerah,94.0,0.8
26-08-2026,01:00,18.0,Cerah,94.0,0.8
26-08-2026,02:00,18.0,Cerah,94.0,0.8
26-08-2026,03:00,18.0,Cerah,94.0,0.8
26-08-2026,04:00,18.0,Cerah Berawan,98.0,1.7
26-08-2026,05:00,18.0,Cerah Berawan,98.0,1.7
26-08-2026,06:00,18.0,Cerah Berawan,98.0,1.7
26-08-2026,07:00,24.0,Cerah,64.0,1.7
26-08-2026,08:00,24.0,Cerah,64.0,1.7
26-08-2026,09:00,24.0,Cerah,64.0,1.7
26-08-2026,10:00,28.0,Cerah,49.0,4.7
26-08-2026,11:00,28.0,Cerah,49.0,4.7
26-08-2026,12:00,28.0,Cerah,49.0,4.7
26-08-2026,13:00,27.0,Cerah,58.0,4.7
26-08-2026,14:00,27.0,Cerah,58.0,4.7
26-08-2026,15:00,27.0,Cerah,58.0,4.7
26-08-2026,16:00,23.0,Cerah,80.0,2.2
26-08-2026,17:00,23.0,Cerah,80.0,2.2
26-08-2026,18:00,23.0,Cerah,80.0,2.2
26-08-2026,19:00,20.0,Cerah,91.0,2.2
26-08-2026,20:00,20.0,Cerah,91.0,2.2
26-08-2026,21:00,20.0,Cerah,91.0,2.2
26-08-2026,22:00,18.0,Cerah Berawan,97.0,1.7
26-08-2026,23:00,18.0,Cerah Berawan,97.0,1.7
