tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,17.0,Cerah Berawan,98.0,0.5
03-09-2026,01:00,17.0,Cerah Berawan,98.0,0.5
03-09-2026,02:00,17.0,Cerah Berawan,98.0,0.5
03-09-2026,03:00,17.0,Cerah Berawan,98.0,0.5
03-09-2026,04:00,17.0,Cerah Berawan,97.0,0.9
03-09-2026,05:00,17.0,Cerah Berawan,97.0,0.9
03-09-2026,06:00,17.0,Cerah Berawan,97.0,0.9
03-09-2026,07:00,24.0,Cerah,61.0,0.9
03-09-2026,08:00,24.0,Cerah,61.0,0.9
03-09-2026,09:00,24.0,Cerah,61.0,0.9
03-09-2026,10:00,30.0,Cerah,40.0,8.8
03-09-2026,11:00,30.0,Cerah,40.0,8.8
03-09-2026,12:00,30.0,Cerah,40.0,8.8
03-09-2026,13:00,28.0,Cerah Berawan,47.0,8.8
03-09-2026,14:00,28.0,Cerah Berawan,47.0,8.8
03-09-2026,15:00,28.0,Cerah Berawan,47.0,8.8
03-09-2026,16:00,24.0,Berawan,67.0,5.5
03-09-2026,17:00,24.0,Berawan,67.0,5.5
03-09-2026,18:00,24.0,Berawan,67.0,5.5
03-09-2026,19:00,21.0,Cerah,86.0,5.5
03-09-2026,20:00,21.0,Cerah,86.0,5.5
03-09-2026,21:00,21.0,Cerah,86.0,5.5
03-09-2026,22:00,17.0,Cerah,95.0,2.0
03-09-2026,23:00,17.0,Cerah,95.0,2.0
