tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-09-2026,00:00,20.0,Cerah Berawan,91.0,3.2
04-09-2026,01:00,20.0,Cerah Berawan,91.0,3.2
04-09-2026,02:00,18.0,Cerah,96.0,2.3
04-09-2026,03:00,18.0,Cerah,96.0,2.3
04-09-2026,04:00,18.0,Cerah,96.0,2.3
04-09-2026,05:00,18.0,Cerah Berawan,90.0,1.8
04-09-2026,06:00,18.0,Cerah Berawan,90.0,1.8
04-09-2026,07:00,18.0,Cerah Berawan,90.0,1.8
04-09-2026,08:00,26.0,Cerah,51.0,5.9
04-09-2026,09:00,26.0,Cerah,51.0,5.9
04-09-2026,10:00,26.0,Cerah,51.0,5.9
04-09-2026,11:00,29.0,Cerah,41.0,9.3
04-09-2026,12:00,29.0,Cerah,41.0,9.3
04-09-2026,13:00,29.0,Cerah,41.0,9.3
04-09-2026,14:00,28.0,Cerah,43.0,9.4
04-09-2026,15:00,28.0,Cerah,43.0,9.4
04-09-2026,16:00,28.0,Cerah,43.0,9.4
04-09-2026,17:00,22.0,Cerah,69.0,5.6
04-09-2026,18:00,22.0,Cerah,69.0,5.6
04-09-2026,19:00,22.0,Cerah,69.0,5.6
04-09-2026,20:00,18.0,Cerah,90.0,3.6
04-09-2026,21:00,18.0,Cerah,90.0,3.6
04-09-2026,22:00,18.0,Cerah,90.0,3.6
04-09-2026,23:00,18.0,Cerah,90.0,3.6
