tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,21.0,Cerah Berawan,97.0,2.7
01-09-2026,01:00,21.0,Cerah Berawan,97.0,2.7
01-09-2026,02:00,21.0,Cerah Berawan,97.0,2.7
01-09-2026,03:00,19.0,Cerah Berawan,98.0,0.5
01-09-2026,04:00,19.0,Cerah Berawan,98.0,0.5
01-09-2026,05:00,19.0,Cerah Berawan,98.0,0.5
01-09-2026,06:00,22.0,Cerah,79.0,1.8
01-09-2026,07:00,22.0,Cerah,79.0,1.8
01-09-2026,08:00,22.0,Cerah,79.0,1.8
01-09-2026,09:00,29.0,Cerah,44.0,6.7
01-09-2026,10:00,29.0,Cerah,44.0,6.7
01-09-2026,11:00,29.0,Cerah,44.0,6.7
01-09-2026,12:00,31.0,Cerah,33.0,8.1
01-09-2026,13:00,31.0,Cerah,33.0,8.1
01-09-2026,14:00,31.0,Cerah,33.0,8.1
01-09-2026,15:00,28.0,Cerah,45.0,11.9
01-09-2026,16:00,28.0,Cerah,45.0,11.9
01-09-2026,17:00,28.0,Cerah,45.0,11.9
01-09-2026,18:00,22.0,Cerah,85.0,6.0
01-09-2026,19:00,22.0,Cerah,85.0,6.0
01-09-2026,20:00,22.0,Cerah,85.0,6.0
01-09-2026,21:00,19.0,Cerah,95.0,2.9
01-09-2026,22:00,19.0,Cerah,95.0,2.9
01-09-2026,23:00,19.0,Cerah,95.0,2.9
