tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,20.0,Cerah,94.0,1.9
18-08-2026,01:00,20.0,Cerah,94.0,1.9
18-08-2026,02:00,20.0,Cerah,94.0,1.9
18-08-2026,03:00,20.0,Cerah,94.0,1.9
18-08-2026,04:00,19.0,Berawan,97.0,0.9
18-08-2026,05:00,19.0,Berawan,97.0,0.9
18-08-2026,06:00,19.0,Berawan,97.0,0.9
18-08-2026,07:00,25.0,Cerah Berawan,65.0,0.9
18-08-2026,08:00,25.0,Cerah Berawan,65.0,0.9
18-08-2026,09:00,25.0,Cerah Berawan,65.0,0.9
18-08-2026,10:00,28.0,Cerah,50.0,7.9
18-08-2026,11:00,28.0,Cerah,50.0,7.9
18-08-2026,12:00,28.0,Cerah,50.0,7.9
18-08-2026,13:00,29.0,Cerah,49.0,7.9
18-08-2026,14:00,29.0,Cerah,49.0,7.9
18-08-2026,15:00,29.0,Cerah,49.0,7.9
18-08-2026,16:00,23.0,Cerah,74.0,4.4
18-08-2026,17:00,23.0,Cerah,74.0,4.4
18-08-2026,18:00,23.0,Cerah,74.0,4.4
18-08-2026,19:00,21.0,Berawan,83.0,4.4
18-08-2026,20:00,21.0,Berawan,83.0,4.4
18-08-2026,21:00,21.0,Berawan,83.0,4.4
18-08-2026,22:00,20.0,Berawan,88.0,0.4
18-08-2026,23:00,20.0,Berawan,88.0,0.4
