tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,14.0,Cerah Berawan,92.0,0.8
27-07-2026,01:00,14.0,Cerah Berawan,92.0,0.8
27-07-2026,02:00,14.0,Cerah Berawan,92.0,0.8
27-07-2026,03:00,14.0,Cerah Berawan,92.0,0.8
27-07-2026,04:00,13.0,Berawan,90.0,1.1
27-07-2026,05:00,13.0,Berawan,90.0,1.1
27-07-2026,06:00,13.0,Berawan,90.0,1.1
27-07-2026,07:00,22.0,Cerah Berawan,55.0,1.1
27-07-2026,08:00,22.0,Cerah Berawan,55.0,1.1
27-07-2026,09:00,22.0,Cerah Berawan,55.0,1.1
27-07-2026,10:00,27.0,Cerah,33.0,7.9
27-07-2026,11:00,27.0,Cerah,33.0,7.9
27-07-2026,12:00,27.0,Cerah,33.0,7.9
27-07-2026,13:00,27.0,Berawan,37.0,7.9
27-07-2026,14:00,27.0,Berawan,37.0,7.9
27-07-2026,15:00,27.0,Berawan,37.0,7.9
27-07-2026,16:00,21.0,Berawan,71.0,3.5
27-07-2026,17:00,21.0,Berawan,71.0,3.5
27-07-2026,18:00,21.0,Berawan,71.0,3.5
27-07-2026,19:00,19.0,Berawan,83.0,3.5
27-07-2026,20:00,19.0,Berawan,83.0,3.5
27-07-2026,21:00,19.0,Berawan,83.0,3.5
27-07-2026,22:00,17.0,Berawan,95.0,0.8
27-07-2026,23:00,17.0,Berawan,95.0,0.8
