tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,16.0,Cerah Berawan,95.0,3.0
09-08-2026,01:00,16.0,Cerah Berawan,95.0,3.0
09-08-2026,02:00,15.0,Berawan,96.0,1.5
09-08-2026,03:00,15.0,Berawan,96.0,1.5
09-08-2026,04:00,15.0,Berawan,96.0,1.5
09-08-2026,05:00,16.0,Cerah Berawan,87.0,2.0
09-08-2026,06:00,16.0,Cerah Berawan,87.0,2.0
09-08-2026,07:00,16.0,Cerah Berawan,87.0,2.0
09-08-2026,08:00,25.0,Cerah,45.0,2.0
09-08-2026,09:00,25.0,Cerah,45.0,2.0
09-08-2026,10:00,25.0,Cerah,45.0,2.0
09-08-2026,11:00,29.0,Cerah Berawan,38.0,9.0
09-08-2026,12:00,29.0,Cerah Berawan,38.0,9.0
09-08-2026,13:00,29.0,Cerah Berawan,38.0,9.0
09-08-2026,14:00,29.0,Cerah,44.0,9.0
09-08-2026,15:00,29.0,Cerah,44.0,9.0
09-08-2026,16:00,29.0,Cerah,44.0,9.0
09-08-2026,17:00,26.0,Cerah,66.0,4.2
09-08-2026,18:00,26.0,Cerah,66.0,4.2
09-08-2026,19:00,26.0,Cerah,66.0,4.2
09-08-2026,20:00,20.0,Cerah,86.0,4.2
09-08-2026,21:00,20.0,Cerah,86.0,4.2
09-08-2026,22:00,20.0,Cerah,86.0,4.2
09-08-2026,23:00,20.0,Cerah,86.0,4.2
