tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,19.0,Cerah,96.0,0.4
03-08-2026,01:00,19.0,Cerah,96.0,0.4
03-08-2026,02:00,18.0,Cerah,98.0,0.7
03-08-2026,03:00,18.0,Cerah,98.0,0.7
03-08-2026,04:00,18.0,Cerah,98.0,0.7
03-08-2026,05:00,18.0,Cerah Berawan,97.0,0.9
03-08-2026,06:00,18.0,Cerah Berawan,97.0,0.9
03-08-2026,07:00,18.0,Cerah Berawan,97.0,0.9
03-08-2026,08:00,26.0,Cerah,61.0,2.0
03-08-2026,09:00,26.0,Cerah,61.0,2.0
03-08-2026,10:00,26.0,Cerah,61.0,2.0
03-08-2026,11:00,28.0,Cerah,47.0,5.1
03-08-2026,12:00,28.0,Cerah,47.0,5.1
03-08-2026,13:00,28.0,Cerah,47.0,5.1
03-08-2026,14:00,26.0,Hujan Ringan,64.0,6.3
03-08-2026,15:00,26.0,Hujan Ringan,64.0,6.3
03-08-2026,16:00,26.0,Hujan Ringan,64.0,6.3
03-08-2026,17:00,22.0,Hujan Ringan,87.0,1.9
03-08-2026,18:00,22.0,Hujan Ringan,87.0,1.9
03-08-2026,19:00,22.0,Hujan Ringan,87.0,1.9
03-08-2026,20:00,20.0,Cerah Berawan,94.0,0.6
03-08-2026,21:00,20.0,Cerah Berawan,94.0,0.6
03-08-2026,22:00,20.0,Cerah Berawan,94.0,0.6
03-08-2026,23:00,20.0,Cerah Berawan,94.0,0.6
