tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,18.0,Berawan,97.0,0.4
24-09-2026,01:00,18.0,Berawan,97.0,0.4
24-09-2026,02:00,18.0,Berawan,97.0,0.4
24-09-2026,03:00,18.0,Berawan,96.0,1.2
24-09-2026,04:00,18.0,Berawan,96.0,1.2
24-09-2026,05:00,18.0,Berawan,96.0,1.2
24-09-2026,06:00,22.0,Berawan,76.0,2.0
24-09-2026,07:00,22.0,Berawan,76.0,2.0
24-09-2026,08:00,22.0,Berawan,76.0,2.0
24-09-2026,09:00,28.0,Cerah,48.0,5.3
24-09-2026,10:00,28.0,Cerah,48.0,5.3
24-09-2026,11:00,28.0,Cerah,48.0,5.3
24-09-2026,12:00,30.0,Cerah Berawan,43.0,5.4
24-09-2026,13:00,30.0,Cerah Berawan,43.0,5.4
24-09-2026,14:00,30.0,Cerah Berawan,43.0,5.4
24-09-2026,15:00,26.0,Cerah,54.0,10.4
24-09-2026,16:00,26.0,Cerah,54.0,10.4
24-09-2026,17:00,26.0,Cerah,54.0,10.4
24-09-2026,18:00,22.0,Cerah,73.0,2.8
24-09-2026,19:00,22.0,Cerah,73.0,2.8
24-09-2026,20:00,22.0,Cerah,73.0,2.8
24-09-2026,21:00,20.0,Cerah,85.0,1.2
24-09-2026,22:00,20.0,Cerah,85.0,1.2
24-09-2026,23:00,20.0,Cerah,85.0,1.2
