tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,20.0,Berawan,97.0,1.8
19-08-2026,01:00,20.0,Berawan,97.0,1.8
19-08-2026,02:00,20.0,Berawan,97.0,1.8
19-08-2026,03:00,20.0,Berawan,97.0,1.8
19-08-2026,04:00,19.0,Berawan,99.0,1.0
19-08-2026,05:00,19.0,Berawan,99.0,1.0
19-08-2026,06:00,19.0,Berawan,99.0,1.0
19-08-2026,07:00,26.0,Cerah,68.0,1.0
19-08-2026,08:00,26.0,Cerah,68.0,1.0
19-08-2026,09:00,26.0,Cerah,68.0,1.0
19-08-2026,10:00,31.0,Cerah,54.0,7.5
19-08-2026,11:00,31.0,Cerah,54.0,7.5
19-08-2026,12:00,31.0,Cerah,54.0,7.5
19-08-2026,13:00,28.0,Cerah Berawan,67.0,7.5
19-08-2026,14:00,28.0,Cerah Berawan,67.0,7.5
19-08-2026,15:00,28.0,Cerah Berawan,67.0,7.5
19-08-2026,16:00,22.0,Cerah,86.0,0.9
19-08-2026,17:00,22.0,Cerah,86.0,0.9
19-08-2026,18:00,22.0,Cerah,86.0,0.9
19-08-2026,19:00,20.0,Cerah Berawan,93.0,0.9
19-08-2026,20:00,20.0,Cerah Berawan,93.0,0.9
19-08-2026,21:00,20.0,Cerah Berawan,93.0,0.9
19-08-2026,22:00,20.0,Berawan,95.0,2.3
19-08-2026,23:00,20.0,Berawan,95.0,2.3
