tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,15.0,Cerah,92.0,3.0
07-09-2026,01:00,15.0,Cerah,92.0,3.0
07-09-2026,02:00,15.0,Cerah Berawan,97.0,2.5
07-09-2026,03:00,15.0,Cerah Berawan,97.0,2.5
07-09-2026,04:00,15.0,Cerah Berawan,97.0,2.5
07-09-2026,05:00,17.0,Cerah,90.0,3.7
07-09-2026,06:00,17.0,Cerah,90.0,3.7
07-09-2026,07:00,17.0,Cerah,90.0,3.7
07-09-2026,08:00,25.0,Cerah,47.0,3.7
07-09-2026,09:00,25.0,Cerah,47.0,3.7
07-09-2026,10:00,25.0,Cerah,47.0,3.7
07-09-2026,11:00,30.0,Cerah,35.0,8.1
07-09-2026,12:00,30.0,Cerah,35.0,8.1
07-09-2026,13:00,30.0,Cerah,35.0,8.1
07-09-2026,14:00,29.0,Cerah,37.0,8.1
07-09-2026,15:00,29.0,Cerah,37.0,8.1
07-09-2026,16:00,29.0,Cerah,37.0,8.1
07-09-2026,17:00,22.0,Cerah,65.0,3.7
07-09-2026,18:00,22.0,Cerah,65.0,3.7
07-09-2026,19:00,22.0,Cerah,65.0,3.7
07-09-2026,20:00,19.0,Cerah,86.0,3.7
07-09-2026,21:00,19.0,Cerah,86.0,3.7
07-09-2026,22:00,19.0,Cerah,86.0,3.7
07-09-2026,23:00,19.0,Cerah,86.0,3.7
