tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,16.0,Berawan,96.0,0.5
28-07-2026,01:00,16.0,Berawan,96.0,0.5
28-07-2026,02:00,16.0,Berawan,96.0,0.5
28-07-2026,03:00,16.0,Berawan,96.0,0.5
28-07-2026,04:00,15.0,Berawan,94.0,0.4
28-07-2026,05:00,15.0,Berawan,94.0,0.4
28-07-2026,06:00,15.0,Berawan,94.0,0.4
28-07-2026,07:00,23.0,Berawan,60.0,0.4
28-07-2026,08:00,23.0,Berawan,60.0,0.4
28-07-2026,09:00,23.0,Berawan,60.0,0.4
28-07-2026,10:00,28.0,Cerah Berawan,38.0,48.2
28-07-2026,11:00,28.0,Cerah Berawan,38.0,48.2
28-07-2026,12:00,28.0,Cerah Berawan,38.0,48.2
28-07-2026,13:00,28.0,Cerah Berawan,44.0,48.2
28-07-2026,14:00,28.0,Cerah Berawan,44.0,48.2
28-07-2026,15:00,28.0,Cerah Berawan,44.0,48.2
28-07-2026,16:00,23.0,Berawan,66.0,48.1
28-07-2026,17:00,23.0,Berawan,66.0,48.1
28-07-2026,18:00,23.0,Berawan,66.0,48.1
28-07-2026,19:00,20.0,Cerah Berawan,83.0,48.1
28-07-2026,20:00,20.0,Cerah Berawan,83.0,48.1
28-07-2026,21:00,20.0,Cerah Berawan,83.0,48.1
28-07-2026,22:00,18.0,Cerah,93.0,2.6
28-07-2026,23:00,18.0,Cerah,93.0,2.6
