tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,01:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,02:00,18.0,Cerah Berawan,97.0,2.0
05-08-2026,03:00,17.0,Cerah Berawan,94.0,1.7
05-08-2026,04:00,17.0,Cerah Berawan,94.0,1.7
05-08-2026,05:00,17.0,Cerah Berawan,94.0,1.7
05-08-2026,06:00,20.0,Cerah,77.0,0.9
05-08-2026,07:00,20.0,Cerah,77.0,0.9
05-08-2026,08:00,20.0,Cerah,77.0,0.9
05-08-2026,09:00,28.0,Cerah,36.0,6.6
05-08-2026,10:00,28.0,Cerah,36.0,6.6
05-08-2026,11:00,28.0,Cerah,36.0,6.6
05-08-2026,12:00,30.0,Berawan,36.0,6.6
05-08-2026,13:00,30.0,Berawan,36.0,6.6
05-08-2026,14:00,30.0,Berawan,36.0,6.6
05-08-2026,15:00,26.0,Berawan,50.0,3.9
05-08-2026,16:00,26.0,Berawan,50.0,3.9
05-08-2026,17:00,26.0,Berawan,50.0,3.9
05-08-2026,18:00,21.0,Berawan,74.0,3.9
05-08-2026,19:00,21.0,Berawan,74.0,3.9
05-08-2026,20:00,21.0,Berawan,74.0,3.9
05-08-2026,21:00,19.0,Berawan,85.0,2.1
05-08-2026,22:00,19.0,Berawan,85.0,2.1
05-08-2026,23:00,19.0,Berawan,85.0,2.1
