tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
09-08-2026,00:00,16.0,Berawan,95.0,3.0
09-08-2026,01:00,16.0,Berawan,95.0,3.0
09-08-2026,02:00,16.0,Berawan,95.0,3.0
09-08-2026,03:00,14.0,Berawan,96.0,1.5
09-08-2026,04:00,14.0,Berawan,96.0,1.5
09-08-2026,05:00,14.0,Berawan,96.0,1.5
09-08-2026,06:00,19.0,Cerah,76.0,2.0
09-08-2026,07:00,19.0,Cerah,76.0,2.0
09-08-2026,08:00,19.0,Cerah,76.0,2.0
09-08-2026,09:00,27.0,Cerah,42.0,9.0
09-08-2026,10:00,27.0,Cerah,42.0,9.0
09-08-2026,11:00,27.0,Cerah,42.0,9.0
09-08-2026,12:00,30.0,Cerah,38.0,9.0
09-08-2026,13:00,30.0,Cerah,38.0,9.0
09-08-2026,14:00,30.0,Cerah,38.0,9.0
09-08-2026,15:00,28.0,Cerah,49.0,4.2
09-08-2026,16:00,28.0,Cerah,49.0,4.2
09-08-2026,17:00,28.0,Cerah,49.0,4.2
09-08-2026,18:00,24.0,Cerah,73.0,4.2
09-08-2026,19:00,24.0,Cerah,73.0,4.2
09-08-2026,20:00,24.0,Cerah,73.0,4.2
09-08-2026,21:00,19.0,Cerah,91.0,2.2
09-08-2026,22:00,19.0,Cerah,91.0,2.2
09-08-2026,23:00,19.0,Cerah,91.0,2.2
