tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,18.0,Cerah Berawan,96.0,1.3
16-08-2026,01:00,18.0,Cerah Berawan,96.0,1.3
16-08-2026,02:00,18.0,Cerah Berawan,96.0,1.3
16-08-2026,03:00,18.0,Cerah Berawan,96.0,1.3
16-08-2026,04:00,17.0,Berawan,99.0,0.6
16-08-2026,05:00,17.0,Berawan,99.0,0.6
16-08-2026,06:00,17.0,Berawan,99.0,0.6
16-08-2026,07:00,24.0,Cerah Berawan,69.0,0.6
16-08-2026,08:00,24.0,Cerah Berawan,69.0,0.6
16-08-2026,09:00,24.0,Cerah Berawan,69.0,0.6
16-08-2026,10:00,28.0,Berawan,47.0,4.4
16-08-2026,11:00,28.0,Berawan,47.0,4.4
16-08-2026,12:00,28.0,Berawan,47.0,4.4
16-08-2026,13:00,29.0,Cerah Berawan,42.0,4.4
16-08-2026,14:00,29.0,Cerah Berawan,42.0,4.4
16-08-2026,15:00,29.0,Cerah Berawan,42.0,4.4
16-08-2026,16:00,24.0,Cerah,70.0,4.4
16-08-2026,17:00,24.0,Cerah,70.0,4.4
16-08-2026,18:00,24.0,Cerah,70.0,4.4
16-08-2026,19:00,22.0,Cerah,85.0,4.4
16-08-2026,20:00,22.0,Cerah,85.0,4.4
16-08-2026,21:00,22.0,Cerah,85.0,4.4
16-08-2026,22:00,21.0,Cerah Berawan,90.0,1.8
16-08-2026,23:00,21.0,Cerah Berawan,90.0,1.8
