tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-08-2026,00:00,18.0,Cerah Berawan,96.0,1.3
07-08-2026,01:00,18.0,Cerah Berawan,96.0,1.3
07-08-2026,02:00,18.0,Cerah Berawan,96.0,1.3
07-08-2026,03:00,17.0,Cerah Berawan,99.0,1.3
07-08-2026,04:00,17.0,Cerah Berawan,99.0,1.3
07-08-2026,05:00,17.0,Cerah Berawan,99.0,1.3
07-08-2026,06:00,21.0,Cerah,85.0,1.3
07-08-2026,07:00,21.0,Cerah,85.0,1.3
07-08-2026,08:00,21.0,Cerah,85.0,1.3
07-08-2026,09:00,28.0,Cerah,48.0,3.6
07-08-2026,10:00,28.0,Cerah,48.0,3.6
07-08-2026,11:00,28.0,Cerah,48.0,3.6
07-08-2026,12:00,30.0,Cerah,38.0,3.6
07-08-2026,13:00,30.0,Cerah,38.0,3.6
07-08-2026,14:00,30.0,Cerah,38.0,3.6
07-08-2026,15:00,26.0,Cerah,54.0,4.1
07-08-2026,16:00,26.0,Cerah,54.0,4.1
07-08-2026,17:00,26.0,Cerah,54.0,4.1
07-08-2026,18:00,21.0,Cerah,81.0,4.1
07-08-2026,19:00,21.0,Cerah,81.0,4.1
07-08-2026,20:00,21.0,Cerah,81.0,4.1
07-08-2026,21:00,19.0,Cerah,92.0,4.0
07-08-2026,22:00,19.0,Cerah,92.0,4.0
07-08-2026,23:00,19.0,Cerah,92.0,4.0
