tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
13-09-2026,00:00,20.0,Berawan,94.0,2.9
13-09-2026,01:00,20.0,Berawan,94.0,2.9
13-09-2026,02:00,18.0,Berawan,96.0,1.3
13-09-2026,03:00,18.0,Berawan,96.0,1.3
13-09-2026,04:00,18.0,Berawan,96.0,1.3
13-09-2026,05:00,20.0,Cerah Berawan,94.0,1.7
13-09-2026,06:00,20.0,Cerah Berawan,94.0,1.7
13-09-2026,07:00,20.0,Cerah Berawan,94.0,1.7
13-09-2026,08:00,27.0,Cerah,42.0,9.0
13-09-2026,09:00,27.0,Cerah,42.0,9.0
13-09-2026,10:00,27.0,Cerah,42.0,9.0
13-09-2026,11:00,30.0,Cerah,34.0,9.7
13-09-2026,12:00,30.0,Cerah,34.0,9.7
13-09-2026,13:00,30.0,Cerah,34.0,9.7
13-09-2026,14:00,29.0,Cerah,34.0,7.7
13-09-2026,15:00,29.0,Cerah,34.0,7.7
13-09-2026,16:00,29.0,Cerah,34.0,7.7
13-09-2026,17:00,23.0,Cerah,62.0,4.8
13-09-2026,18:00,23.0,Cerah,62.0,4.8
13-09-2026,19:00,23.0,Cerah,62.0,4.8
13-09-2026,20:00,20.0,Cerah,92.0,3.5
13-09-2026,21:00,20.0,Cerah,92.0,3.5
13-09-2026,22:00,20.0,Cerah,92.0,3.5
13-09-2026,23:00,20.0,Cerah,92.0,3.5
