tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,19.0,Cerah,95.0,1.3
19-08-2026,01:00,19.0,Cerah,95.0,1.3
19-08-2026,02:00,20.0,Berawan,99.0,1.8
19-08-2026,03:00,20.0,Berawan,99.0,1.8
19-08-2026,04:00,20.0,Berawan,99.0,1.8
19-08-2026,05:00,20.0,Cerah Berawan,95.0,1.0
19-08-2026,06:00,20.0,Cerah Berawan,95.0,1.0
19-08-2026,07:00,20.0,Cerah Berawan,95.0,1.0
19-08-2026,08:00,29.0,Cerah,60.0,1.0
19-08-2026,09:00,29.0,Cerah,60.0,1.0
19-08-2026,10:00,29.0,Cerah,60.0,1.0
19-08-2026,11:00,32.0,Cerah,54.0,7.5
19-08-2026,12:00,32.0,Cerah,54.0,7.5
19-08-2026,13:00,32.0,Cerah,54.0,7.5
19-08-2026,14:00,25.0,Cerah,79.0,7.5
19-08-2026,15:00,25.0,Cerah,79.0,7.5
19-08-2026,16:00,25.0,Cerah,79.0,7.5
19-08-2026,17:00,21.0,Cerah Berawan,90.0,0.9
19-08-2026,18:00,21.0,Cerah Berawan,90.0,0.9
19-08-2026,19:00,21.0,Cerah Berawan,90.0,0.9
19-08-2026,20:00,20.0,Berawan,95.0,0.9
19-08-2026,21:00,20.0,Berawan,95.0,0.9
19-08-2026,22:00,20.0,Berawan,95.0,0.9
19-08-2026,23:00,20.0,Berawan,95.0,0.9
