tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,20.0,Cerah,93.0,1.9
18-09-2026,01:00,20.0,Cerah,93.0,1.9
18-09-2026,02:00,20.0,Cerah,93.0,1.9
18-09-2026,03:00,18.0,Cerah Berawan,95.0,0.7
18-09-2026,04:00,18.0,Cerah Berawan,95.0,0.7
18-09-2026,05:00,18.0,Cerah Berawan,95.0,0.7
18-09-2026,06:00,22.0,Cerah,69.0,1.4
18-09-2026,07:00,22.0,Cerah,69.0,1.4
18-09-2026,08:00,22.0,Cerah,69.0,1.4
18-09-2026,09:00,28.0,Cerah,51.0,5.3
18-09-2026,10:00,28.0,Cerah,51.0,5.3
18-09-2026,11:00,28.0,Cerah,51.0,5.3
18-09-2026,12:00,25.0,Hujan Ringan,76.0,6.4
18-09-2026,13:00,25.0,Hujan Ringan,76.0,6.4
18-09-2026,14:00,25.0,Hujan Ringan,76.0,6.4
18-09-2026,15:00,22.0,Hujan Ringan,89.0,2.1
18-09-2026,16:00,22.0,Hujan Ringan,89.0,2.1
18-09-2026,17:00,22.0,Hujan Ringan,89.0,2.1
18-09-2026,18:00,21.0,Berawan,94.0,1.7
18-09-2026,19:00,21.0,Berawan,94.0,1.7
18-09-2026,20:00,21.0,Berawan,94.0,1.7
18-09-2026,21:00,20.0,Berawan,99.0,0.8
18-09-2026,22:00,20.0,Berawan,99.0,0.8
18-09-2026,23:00,20.0,Berawan,99.0,0.8
