tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-09-2026,00:00,19.0,Berawan,94.0,2.4
12-09-2026,01:00,19.0,Berawan,94.0,2.4
12-09-2026,02:00,18.0,Berawan,98.0,0.6
12-09-2026,03:00,18.0,Berawan,98.0,0.6
12-09-2026,04:00,18.0,Berawan,98.0,0.6
12-09-2026,05:00,19.0,Cerah Berawan,92.0,2.1
12-09-2026,06:00,19.0,Cerah Berawan,92.0,2.1
12-09-2026,07:00,19.0,Cerah Berawan,92.0,2.1
12-09-2026,08:00,27.0,Berawan,52.0,7.9
12-09-2026,09:00,27.0,Berawan,52.0,7.9
12-09-2026,10:00,27.0,Berawan,52.0,7.9
12-09-2026,11:00,30.0,Cerah,48.0,10.4
12-09-2026,12:00,30.0,Cerah,48.0,10.4
12-09-2026,13:00,30.0,Cerah,48.0,10.4
12-09-2026,14:00,27.0,Hujan Ringan,55.0,9.9
12-09-2026,15:00,27.0,Hujan Ringan,55.0,9.9
12-09-2026,16:00,27.0,Hujan Ringan,55.0,9.9
12-09-2026,17:00,27.0,Hujan Ringan,77.0,3.8
12-09-2026,18:00,27.0,Hujan Ringan,77.0,3.8
12-09-2026,19:00,27.0,Hujan Ringan,77.0,3.8
12-09-2026,20:00,21.0,Berawan,88.0,3.9
12-09-2026,21:00,21.0,Berawan,88.0,3.9
12-09-2026,22:00,21.0,Berawan,88.0,3.9
12-09-2026,23:00,21.0,Berawan,88.0,3.9
