tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-06-2026,00:00,17.0,Cerah Berawan,97.0,1.3
29-06-2026,01:00,17.0,Cerah Berawan,97.0,1.3
29-06-2026,02:00,17.0,Cerah Berawan,97.0,1.3
29-06-2026,03:00,15.0,Berawan,98.0,0.9
29-06-2026,04:00,15.0,Berawan,98.0,0.9
29-06-2026,05:00,15.0,Berawan,98.0,0.9
29-06-2026,06:00,20.0,Berawan,80.0,0.6
29-06-2026,07:00,20.0,Berawan,80.0,0.6
29-06-2026,08:00,20.0,Berawan,80.0,0.6
29-06-2026,09:00,26.0,Cerah Berawan,57.0,5.8
29-06-2026,10:00,26.0,Cerah Berawan,57.0,5.8
29-06-2026,11:00,26.0,Cerah Berawan,57.0,5.8
29-06-2026,12:00,28.0,Cerah,50.0,5.8
29-06-2026,13:00,28.0,Cerah,50.0,5.8
29-06-2026,14:00,28.0,Cerah,50.0,5.8
29-06-2026,15:00,25.0,Cerah,67.0,1.1
29-06-2026,16:00,25.0,Cerah,67.0,1.1
29-06-2026,17:00,25.0,Cerah,67.0,1.1
29-06-2026,18:00,21.0,Cerah,84.0,1.1
29-06-2026,19:00,21.0,Cerah,84.0,1.1
29-06-2026,20:00,21.0,Cerah,84.0,1.1
29-06-2026,21:00,18.0,Cerah,93.0,1.1
29-06-2026,22:00,18.0,Cerah,93.0,1.1
29-06-2026,23:00,18.0,Cerah,93.0,1.1
