tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,18.0,Cerah Berawan,98.0,2.3
31-07-2026,01:00,18.0,Cerah Berawan,98.0,2.3
31-07-2026,02:00,18.0,Cerah Berawan,98.0,2.3
31-07-2026,03:00,17.0,Cerah Berawan,97.0,0.9
31-07-2026,04:00,17.0,Cerah Berawan,97.0,0.9
31-07-2026,05:00,17.0,Cerah Berawan,97.0,0.9
31-07-2026,06:00,21.0,Cerah,82.0,1.2
31-07-2026,07:00,21.0,Cerah,82.0,1.2
31-07-2026,08:00,21.0,Cerah,82.0,1.2
31-07-2026,09:00,27.0,Cerah,52.0,7.7
31-07-2026,10:00,27.0,Cerah,52.0,7.7
31-07-2026,11:00,27.0,Cerah,52.0,7.7
31-07-2026,12:00,28.0,Cerah,54.0,7.7
31-07-2026,13:00,28.0,Cerah,54.0,7.7
31-07-2026,14:00,28.0,Cerah,54.0,7.7
31-07-2026,15:00,24.0,Cerah Berawan,78.0,0.5
31-07-2026,16:00,24.0,Cerah Berawan,78.0,0.5
31-07-2026,17:00,24.0,Cerah Berawan,78.0,0.5
31-07-2026,18:00,22.0,Cerah,86.0,0.5
31-07-2026,19:00,22.0,Cerah,86.0,0.5
31-07-2026,20:00,22.0,Cerah,86.0,0.5
31-07-2026,21:00,19.0,Cerah,93.0,0.8
31-07-2026,22:00,19.0,Cerah,93.0,0.8
31-07-2026,23:00,19.0,Cerah,93.0,0.8
