tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-08-2026,00:00,16.0,Cerah,91.0,1.9
28-08-2026,01:00,16.0,Cerah,91.0,1.9
28-08-2026,02:00,16.0,Cerah,91.0,1.9
28-08-2026,03:00,16.0,Cerah,91.0,1.9
28-08-2026,04:00,15.0,Cerah,93.0,1.7
28-08-2026,05:00,15.0,Cerah,93.0,1.7
28-08-2026,06:00,15.0,Cerah,93.0,1.7
28-08-2026,07:00,24.0,Cerah,48.0,1.7
28-08-2026,08:00,24.0,Cerah,48.0,1.7
28-08-2026,09:00,24.0,Cerah,48.0,1.7
28-08-2026,10:00,29.0,Cerah,28.0,7.3
28-08-2026,11:00,29.0,Cerah,28.0,7.3
28-08-2026,12:00,29.0,Cerah,28.0,7.3
28-08-2026,13:00,29.0,Cerah,35.0,7.3
28-08-2026,14:00,29.0,Cerah,35.0,7.3
28-08-2026,15:00,29.0,Cerah,35.0,7.3
28-08-2026,16:00,24.0,Cerah,58.0,7.2
28-08-2026,17:00,24.0,Cerah,58.0,7.2
28-08-2026,18:00,24.0,Cerah,58.0,7.2
28-08-2026,19:00,19.0,Cerah,80.0,7.2
28-08-2026,20:00,19.0,Cerah,80.0,7.2
28-08-2026,21:00,19.0,Cerah,80.0,7.2
28-08-2026,22:00,17.0,Cerah Berawan,87.0,2.2
28-08-2026,23:00,17.0,Cerah Berawan,87.0,2.2
