tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,01:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,02:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,03:00,18.0,Cerah Berawan,98.0,0.4
22-08-2026,04:00,16.0,Berawan,98.0,1.3
22-08-2026,05:00,16.0,Berawan,98.0,1.3
22-08-2026,06:00,16.0,Berawan,98.0,1.3
22-08-2026,07:00,24.0,Cerah,59.0,1.3
22-08-2026,08:00,24.0,Cerah,59.0,1.3
22-08-2026,09:00,24.0,Cerah,59.0,1.3
22-08-2026,10:00,29.0,Cerah,41.0,17.1
22-08-2026,11:00,29.0,Cerah,41.0,17.1
22-08-2026,12:00,29.0,Cerah,41.0,17.1
22-08-2026,13:00,29.0,Cerah,43.0,17.1
22-08-2026,14:00,29.0,Cerah,43.0,17.1
22-08-2026,15:00,29.0,Cerah,43.0,17.1
22-08-2026,16:00,25.0,Cerah,59.0,4.5
22-08-2026,17:00,25.0,Cerah,59.0,4.5
22-08-2026,18:00,25.0,Cerah,59.0,4.5
22-08-2026,19:00,21.0,Cerah,80.0,4.5
22-08-2026,20:00,21.0,Cerah,80.0,4.5
22-08-2026,21:00,21.0,Cerah,80.0,4.5
22-08-2026,22:00,20.0,Cerah,90.0,3.6
22-08-2026,23:00,20.0,Cerah,90.0,3.6
