tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-09-2026,00:00,17.0,Cerah,90.0,1.8
17-09-2026,01:00,17.0,Cerah,90.0,1.8
17-09-2026,02:00,17.0,Cerah,90.0,1.8
17-09-2026,03:00,17.0,Cerah,90.0,1.8
17-09-2026,04:00,16.0,Cerah,89.0,2.3
17-09-2026,05:00,16.0,Cerah,89.0,2.3
17-09-2026,06:00,16.0,Cerah,89.0,2.3
17-09-2026,07:00,25.0,Cerah,49.0,2.3
17-09-2026,08:00,25.0,Cerah,49.0,2.3
17-09-2026,09:00,25.0,Cerah,49.0,2.3
17-09-2026,10:00,30.0,Cerah,35.0,10.5
17-09-2026,11:00,30.0,Cerah,35.0,10.5
17-09-2026,12:00,30.0,Cerah,35.0,10.5
17-09-2026,13:00,28.0,Cerah,47.0,10.5
17-09-2026,14:00,28.0,Cerah,47.0,10.5
17-09-2026,15:00,28.0,Cerah,47.0,10.5
17-09-2026,16:00,24.0,Cerah,67.0,5.2
17-09-2026,17:00,24.0,Cerah,67.0,5.2
17-09-2026,18:00,24.0,Cerah,67.0,5.2
17-09-2026,19:00,22.0,Cerah,78.0,5.2
17-09-2026,20:00,22.0,Cerah,78.0,5.2
17-09-2026,21:00,22.0,Cerah,78.0,5.2
17-09-2026,22:00,20.0,Cerah,86.0,2.4
17-09-2026,23:00,20.0,Cerah,86.0,2.4
