tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-07-2026,00:00,16.0,Berawan,94.0,0.8
28-07-2026,01:00,16.0,Berawan,94.0,0.8
28-07-2026,02:00,16.0,Berawan,94.0,0.8
28-07-2026,03:00,15.0,Berawan,95.0,0.5
28-07-2026,04:00,15.0,Berawan,95.0,0.5
28-07-2026,05:00,15.0,Berawan,95.0,0.5
28-07-2026,06:00,20.0,Berawan,76.0,0.4
28-07-2026,07:00,20.0,Berawan,76.0,0.4
28-07-2026,08:00,20.0,Berawan,76.0,0.4
28-07-2026,09:00,27.0,Cerah,41.0,48.2
28-07-2026,10:00,27.0,Cerah,41.0,48.2
28-07-2026,11:00,27.0,Cerah,41.0,48.2
28-07-2026,12:00,29.0,Cerah Berawan,37.0,48.2
28-07-2026,13:00,29.0,Cerah Berawan,37.0,48.2
28-07-2026,14:00,29.0,Cerah Berawan,37.0,48.2
28-07-2026,15:00,25.0,Berawan,56.0,48.1
28-07-2026,16:00,25.0,Berawan,56.0,48.1
28-07-2026,17:00,25.0,Berawan,56.0,48.1
28-07-2026,18:00,21.0,Cerah Berawan,78.0,48.1
28-07-2026,19:00,21.0,Cerah Berawan,78.0,48.1
28-07-2026,20:00,21.0,Cerah Berawan,78.0,48.1
28-07-2026,21:00,19.0,Cerah,90.0,2.6
28-07-2026,22:00,19.0,Cerah,90.0,2.6
28-07-2026,23:00,19.0,Cerah,90.0,2.6
