tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,17.0,Cerah,95.0,0.9
27-07-2026,01:00,17.0,Cerah,95.0,0.9
27-07-2026,02:00,15.0,Cerah,93.0,0.8
27-07-2026,03:00,15.0,Cerah,93.0,0.8
27-07-2026,04:00,15.0,Cerah,93.0,0.8
27-07-2026,05:00,15.0,Cerah,84.0,1.4
27-07-2026,06:00,15.0,Cerah,84.0,1.4
27-07-2026,07:00,15.0,Cerah,84.0,1.4
27-07-2026,08:00,25.0,Cerah Berawan,40.0,5.3
27-07-2026,09:00,25.0,Cerah Berawan,40.0,5.3
27-07-2026,10:00,25.0,Cerah Berawan,40.0,5.3
27-07-2026,11:00,28.0,Cerah Berawan,34.0,8.8
27-07-2026,12:00,28.0,Cerah Berawan,34.0,8.8
27-07-2026,13:00,28.0,Cerah Berawan,34.0,8.8
27-07-2026,14:00,26.0,Cerah,41.0,9.0
27-07-2026,15:00,26.0,Cerah,41.0,9.0
27-07-2026,16:00,26.0,Cerah,41.0,9.0
27-07-2026,17:00,19.0,Cerah,75.0,5.2
27-07-2026,18:00,19.0,Cerah,75.0,5.2
27-07-2026,19:00,19.0,Cerah,75.0,5.2
27-07-2026,20:00,19.0,Cerah Berawan,88.0,1.5
27-07-2026,21:00,19.0,Cerah Berawan,88.0,1.5
27-07-2026,22:00,19.0,Cerah Berawan,88.0,1.5
27-07-2026,23:00,19.0,Cerah Berawan,88.0,1.5
