tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,21.0,Cerah Berawan,95.0,3.2
18-08-2026,01:00,21.0,Cerah Berawan,95.0,3.2
18-08-2026,02:00,20.0,Cerah Berawan,96.0,1.9
18-08-2026,03:00,20.0,Cerah Berawan,96.0,1.9
18-08-2026,04:00,20.0,Cerah Berawan,96.0,1.9
18-08-2026,05:00,20.0,Cerah Berawan,92.0,0.9
18-08-2026,06:00,20.0,Cerah Berawan,92.0,0.9
18-08-2026,07:00,20.0,Cerah Berawan,92.0,0.9
18-08-2026,08:00,26.0,Cerah Berawan,56.0,0.9
18-08-2026,09:00,26.0,Cerah Berawan,56.0,0.9
18-08-2026,10:00,26.0,Cerah Berawan,56.0,0.9
18-08-2026,11:00,29.0,Cerah,47.0,7.9
18-08-2026,12:00,29.0,Cerah,47.0,7.9
18-08-2026,13:00,29.0,Cerah,47.0,7.9
18-08-2026,14:00,27.0,Cerah,57.0,7.9
18-08-2026,15:00,27.0,Cerah,57.0,7.9
18-08-2026,16:00,27.0,Cerah,57.0,7.9
18-08-2026,17:00,22.0,Cerah Berawan,79.0,4.4
18-08-2026,18:00,22.0,Cerah Berawan,79.0,4.4
18-08-2026,19:00,22.0,Cerah Berawan,79.0,4.4
18-08-2026,20:00,21.0,Berawan,85.0,4.4
18-08-2026,21:00,21.0,Berawan,85.0,4.4
18-08-2026,22:00,21.0,Berawan,85.0,4.4
18-08-2026,23:00,21.0,Berawan,85.0,4.4
