tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,21.0,Cerah,84.0,1.7
25-09-2026,01:00,21.0,Cerah,84.0,1.7
25-09-2026,02:00,21.0,Cerah,84.0,1.7
25-09-2026,03:00,20.0,Berawan,91.0,0.6
25-09-2026,04:00,20.0,Berawan,91.0,0.6
25-09-2026,05:00,20.0,Berawan,91.0,0.6
25-09-2026,06:00,24.0,Berawan,70.0,2.2
25-09-2026,07:00,24.0,Berawan,70.0,2.2
25-09-2026,08:00,24.0,Berawan,70.0,2.2
25-09-2026,09:00,30.0,Cerah,49.0,6.9
25-09-2026,10:00,30.0,Cerah,49.0,6.9
25-09-2026,11:00,30.0,Cerah,49.0,6.9
25-09-2026,12:00,30.0,Hujan Ringan,45.0,8.6
25-09-2026,13:00,30.0,Hujan Ringan,45.0,8.6
25-09-2026,14:00,30.0,Hujan Ringan,45.0,8.6
25-09-2026,15:00,25.0,Cerah,58.0,4.9
25-09-2026,16:00,25.0,Cerah,58.0,4.9
25-09-2026,17:00,25.0,Cerah,58.0,4.9
25-09-2026,18:00,22.0,Cerah,70.0,3.3
25-09-2026,19:00,22.0,Cerah,70.0,3.3
25-09-2026,20:00,22.0,Cerah,70.0,3.3
25-09-2026,21:00,21.0,Cerah,80.0,0.7
25-09-2026,22:00,21.0,Cerah,80.0,0.7
25-09-2026,23:00,21.0,Cerah,80.0,0.7
