tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,18.0,Cerah Berawan,96.0,2.9
27-08-2026,01:00,18.0,Cerah Berawan,96.0,2.9
27-08-2026,02:00,18.0,Cerah Berawan,96.0,2.9
27-08-2026,03:00,18.0,Cerah Berawan,96.0,2.9
27-08-2026,04:00,18.0,Cerah Berawan,97.0,3.8
27-08-2026,05:00,18.0,Cerah Berawan,97.0,3.8
27-08-2026,06:00,18.0,Cerah Berawan,97.0,3.8
27-08-2026,07:00,24.0,Cerah Berawan,60.0,3.8
27-08-2026,08:00,24.0,Cerah Berawan,60.0,3.8
27-08-2026,09:00,24.0,Cerah Berawan,60.0,3.8
27-08-2026,10:00,28.0,Berawan,41.0,7.6
27-08-2026,11:00,28.0,Berawan,41.0,7.6
27-08-2026,12:00,28.0,Berawan,41.0,7.6
27-08-2026,13:00,28.0,Berawan,44.0,7.6
27-08-2026,14:00,28.0,Berawan,44.0,7.6
27-08-2026,15:00,28.0,Berawan,44.0,7.6
27-08-2026,16:00,23.0,Cerah,66.0,8.8
27-08-2026,17:00,23.0,Cerah,66.0,8.8
27-08-2026,18:00,23.0,Cerah,66.0,8.8
27-08-2026,19:00,19.0,Cerah,85.0,8.8
27-08-2026,20:00,19.0,Cerah,85.0,8.8
27-08-2026,21:00,19.0,Cerah,85.0,8.8
27-08-2026,22:00,17.0,Berawan,88.0,3.6
27-08-2026,23:00,17.0,Berawan,88.0,3.6
