tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,18.0,Berawan,96.0,2.0
14-08-2026,01:00,18.0,Berawan,96.0,2.0
14-08-2026,02:00,18.0,Berawan,96.0,2.0
14-08-2026,03:00,18.0,Berawan,96.0,2.0
14-08-2026,04:00,16.0,Berawan,97.0,0.5
14-08-2026,05:00,16.0,Berawan,97.0,0.5
14-08-2026,06:00,16.0,Berawan,97.0,0.5
14-08-2026,07:00,24.0,Cerah,60.0,0.5
14-08-2026,08:00,24.0,Cerah,60.0,0.5
14-08-2026,09:00,24.0,Cerah,60.0,0.5
14-08-2026,10:00,29.0,Cerah,42.0,5.9
14-08-2026,11:00,29.0,Cerah,42.0,5.9
14-08-2026,12:00,29.0,Cerah,42.0,5.9
14-08-2026,13:00,29.0,Cerah,45.0,5.9
14-08-2026,14:00,29.0,Cerah,45.0,5.9
14-08-2026,15:00,29.0,Cerah,45.0,5.9
14-08-2026,16:00,24.0,Cerah,60.0,5.8
14-08-2026,17:00,24.0,Cerah,60.0,5.8
14-08-2026,18:00,24.0,Cerah,60.0,5.8
14-08-2026,19:00,21.0,Cerah,80.0,5.8
14-08-2026,20:00,21.0,Cerah,80.0,5.8
14-08-2026,21:00,21.0,Cerah,80.0,5.8
14-08-2026,22:00,19.0,Cerah,88.0,3.2
14-08-2026,23:00,19.0,Cerah,88.0,3.2
