tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,21.0,Cerah Berawan,93.0,3.6
11-08-2026,01:00,21.0,Cerah Berawan,93.0,3.6
11-08-2026,02:00,20.0,Cerah Berawan,95.0,2.6
11-08-2026,03:00,20.0,Cerah Berawan,95.0,2.6
11-08-2026,04:00,20.0,Cerah Berawan,95.0,2.6
11-08-2026,05:00,19.0,Cerah Berawan,91.0,2.7
11-08-2026,06:00,19.0,Cerah Berawan,91.0,2.7
11-08-2026,07:00,19.0,Cerah Berawan,91.0,2.7
11-08-2026,08:00,27.0,Cerah Berawan,47.0,2.7
11-08-2026,09:00,27.0,Cerah Berawan,47.0,2.7
11-08-2026,10:00,27.0,Cerah Berawan,47.0,2.7
11-08-2026,11:00,32.0,Cerah,36.0,8.2
11-08-2026,12:00,32.0,Cerah,36.0,8.2
11-08-2026,13:00,32.0,Cerah,36.0,8.2
11-08-2026,14:00,29.0,Cerah,44.0,8.2
11-08-2026,15:00,29.0,Cerah,44.0,8.2
11-08-2026,16:00,29.0,Cerah,44.0,8.2
11-08-2026,17:00,21.0,Cerah,71.0,4.2
11-08-2026,18:00,21.0,Cerah,71.0,4.2
11-08-2026,19:00,21.0,Cerah,71.0,4.2
11-08-2026,20:00,18.0,Cerah,86.0,4.2
11-08-2026,21:00,18.0,Cerah,86.0,4.2
11-08-2026,22:00,18.0,Cerah,86.0,4.2
11-08-2026,23:00,18.0,Cerah,86.0,4.2
