tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-06-2026,00:00,19.0,Cerah Berawan,97.0,2.9
25-06-2026,01:00,19.0,Cerah Berawan,97.0,2.9
25-06-2026,02:00,19.0,Cerah Berawan,97.0,2.9
25-06-2026,03:00,18.0,Berawan,98.0,1.2
25-06-2026,04:00,18.0,Berawan,98.0,1.2
25-06-2026,05:00,18.0,Berawan,98.0,1.2
25-06-2026,06:00,21.0,Cerah Berawan,86.0,1.3
25-06-2026,07:00,21.0,Cerah Berawan,86.0,1.3
25-06-2026,08:00,21.0,Cerah Berawan,86.0,1.3
25-06-2026,09:00,26.0,Cerah Berawan,60.0,2.7
25-06-2026,10:00,26.0,Cerah Berawan,60.0,2.7
25-06-2026,11:00,26.0,Cerah Berawan,60.0,2.7
25-06-2026,12:00,27.0,Cerah,55.0,5.5
25-06-2026,13:00,27.0,Cerah,55.0,5.5
25-06-2026,14:00,27.0,Cerah,55.0,5.5
25-06-2026,15:00,24.0,Cerah,71.0,7.7
25-06-2026,16:00,24.0,Cerah,71.0,7.7
25-06-2026,17:00,24.0,Cerah,71.0,7.7
25-06-2026,18:00,21.0,Cerah,87.0,2.6
25-06-2026,19:00,21.0,Cerah,87.0,2.6
25-06-2026,20:00,21.0,Cerah,87.0,2.6
25-06-2026,21:00,19.0,Cerah,92.0,0.7
25-06-2026,22:00,19.0,Cerah,92.0,0.7
25-06-2026,23:00,19.0,Cerah,92.0,0.7
