tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,16.0,Cerah,91.0,0.7
30-06-2026,01:00,16.0,Cerah,91.0,0.7
30-06-2026,02:00,15.0,Cerah Berawan,90.0,0.8
30-06-2026,03:00,15.0,Cerah Berawan,90.0,0.8
30-06-2026,04:00,15.0,Cerah Berawan,90.0,0.8
30-06-2026,05:00,16.0,Cerah,75.0,2.0
30-06-2026,06:00,16.0,Cerah,75.0,2.0
30-06-2026,07:00,16.0,Cerah,75.0,2.0
30-06-2026,08:00,24.0,Cerah,42.0,3.8
30-06-2026,09:00,24.0,Cerah,42.0,3.8
30-06-2026,10:00,24.0,Cerah,42.0,3.8
30-06-2026,11:00,28.0,Cerah,28.0,5.4
30-06-2026,12:00,28.0,Cerah,28.0,5.4
30-06-2026,13:00,28.0,Cerah,28.0,5.4
30-06-2026,14:00,26.0,Cerah,38.0,9.0
30-06-2026,15:00,26.0,Cerah,38.0,9.0
30-06-2026,16:00,26.0,Cerah,38.0,9.0
30-06-2026,17:00,21.0,Cerah,65.0,2.0
30-06-2026,18:00,21.0,Cerah,65.0,2.0
30-06-2026,19:00,21.0,Cerah,65.0,2.0
30-06-2026,20:00,18.0,Cerah,83.0,2.1
30-06-2026,21:00,18.0,Cerah,83.0,2.1
30-06-2026,22:00,18.0,Cerah,83.0,2.1
30-06-2026,23:00,18.0,Cerah,83.0,2.1
