tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-09-2026,00:00,18.0,Cerah Berawan,97.0,1.0
02-09-2026,01:00,18.0,Cerah Berawan,97.0,1.0
02-09-2026,02:00,15.0,Cerah Berawan,98.0,0.5
02-09-2026,03:00,15.0,Cerah Berawan,98.0,0.5
02-09-2026,04:00,15.0,Cerah Berawan,98.0,0.5
02-09-2026,05:00,16.0,Cerah,91.0,0.8
02-09-2026,06:00,16.0,Cerah,91.0,0.8
02-09-2026,07:00,16.0,Cerah,91.0,0.8
02-09-2026,08:00,26.0,Cerah,45.0,0.8
02-09-2026,09:00,26.0,Cerah,45.0,0.8
02-09-2026,10:00,26.0,Cerah,45.0,0.8
02-09-2026,11:00,30.0,Cerah,39.0,8.5
02-09-2026,12:00,30.0,Cerah,39.0,8.5
02-09-2026,13:00,30.0,Cerah,39.0,8.5
02-09-2026,14:00,28.0,Cerah,44.0,8.5
02-09-2026,15:00,28.0,Cerah,44.0,8.5
02-09-2026,16:00,28.0,Cerah,44.0,8.5
02-09-2026,17:00,22.0,Cerah,73.0,5.0
02-09-2026,18:00,22.0,Cerah,73.0,5.0
02-09-2026,19:00,22.0,Cerah,73.0,5.0
02-09-2026,20:00,20.0,Cerah,85.0,5.0
02-09-2026,21:00,20.0,Cerah,85.0,5.0
02-09-2026,22:00,20.0,Cerah,85.0,5.0
02-09-2026,23:00,20.0,Cerah,85.0,5.0
