tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,18.0,Cerah,96.0,2.6
03-09-2026,01:00,18.0,Cerah,96.0,2.6
03-09-2026,02:00,18.0,Cerah,96.0,2.6
03-09-2026,03:00,17.0,Cerah Berawan,97.0,0.5
03-09-2026,04:00,17.0,Cerah Berawan,97.0,0.5
03-09-2026,05:00,17.0,Cerah Berawan,97.0,0.5
03-09-2026,06:00,22.0,Cerah,77.0,0.9
03-09-2026,07:00,22.0,Cerah,77.0,0.9
03-09-2026,08:00,22.0,Cerah,77.0,0.9
03-09-2026,09:00,29.0,Cerah,46.0,8.8
03-09-2026,10:00,29.0,Cerah,46.0,8.8
03-09-2026,11:00,29.0,Cerah,46.0,8.8
03-09-2026,12:00,30.0,Cerah,42.0,8.8
03-09-2026,13:00,30.0,Cerah,42.0,8.8
03-09-2026,14:00,30.0,Cerah,42.0,8.8
03-09-2026,15:00,26.0,Berawan,53.0,5.5
03-09-2026,16:00,26.0,Berawan,53.0,5.5
03-09-2026,17:00,26.0,Berawan,53.0,5.5
03-09-2026,18:00,22.0,Cerah Berawan,84.0,5.5
03-09-2026,19:00,22.0,Cerah Berawan,84.0,5.5
03-09-2026,20:00,22.0,Cerah Berawan,84.0,5.5
03-09-2026,21:00,18.0,Cerah,93.0,2.0
03-09-2026,22:00,18.0,Cerah,93.0,2.0
03-09-2026,23:00,18.0,Cerah,93.0,2.0
