tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
12-08-2026,00:00,17.0,Cerah,89.0,2.3
12-08-2026,01:00,17.0,Cerah,89.0,2.3
12-08-2026,02:00,17.0,Cerah,89.0,2.3
12-08-2026,03:00,15.0,Cerah,88.0,1.8
12-08-2026,04:00,15.0,Cerah,88.0,1.8
12-08-2026,05:00,15.0,Cerah,88.0,1.8
12-08-2026,06:00,20.0,Cerah,63.0,2.0
12-08-2026,07:00,20.0,Cerah,63.0,2.0
12-08-2026,08:00,20.0,Cerah,63.0,2.0
12-08-2026,09:00,27.0,Cerah,37.0,8.5
12-08-2026,10:00,27.0,Cerah,37.0,8.5
12-08-2026,11:00,27.0,Cerah,37.0,8.5
12-08-2026,12:00,29.0,Cerah,38.0,8.5
12-08-2026,13:00,29.0,Cerah,38.0,8.5
12-08-2026,14:00,29.0,Cerah,38.0,8.5
12-08-2026,15:00,26.0,Berawan,47.0,5.8
12-08-2026,16:00,26.0,Berawan,47.0,5.8
12-08-2026,17:00,26.0,Berawan,47.0,5.8
12-08-2026,18:00,21.0,Berawan,72.0,5.8
12-08-2026,19:00,21.0,Berawan,72.0,5.8
12-08-2026,20:00,21.0,Berawan,72.0,5.8
12-08-2026,21:00,18.0,Cerah Berawan,90.0,0.8
12-08-2026,22:00,18.0,Cerah Berawan,90.0,0.8
12-08-2026,23:00,18.0,Cerah Berawan,90.0,0.8
