tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,15.0,Cerah,93.0,1.2
27-07-2026,01:00,15.0,Cerah,93.0,1.2
27-07-2026,02:00,14.0,Cerah Berawan,91.0,0.8
27-07-2026,03:00,14.0,Cerah Berawan,91.0,0.8
27-07-2026,04:00,14.0,Cerah Berawan,91.0,0.8
27-07-2026,05:00,14.0,Berawan,86.0,1.1
27-07-2026,06:00,14.0,Berawan,86.0,1.1
27-07-2026,07:00,14.0,Berawan,86.0,1.1
27-07-2026,08:00,24.0,Cerah Berawan,41.0,1.1
27-07-2026,09:00,24.0,Cerah Berawan,41.0,1.1
27-07-2026,10:00,24.0,Cerah Berawan,41.0,1.1
27-07-2026,11:00,28.0,Cerah,34.0,7.9
27-07-2026,12:00,28.0,Cerah,34.0,7.9
27-07-2026,13:00,28.0,Cerah,34.0,7.9
27-07-2026,14:00,26.0,Cerah Berawan,42.0,7.9
27-07-2026,15:00,26.0,Cerah Berawan,42.0,7.9
27-07-2026,16:00,26.0,Cerah Berawan,42.0,7.9
27-07-2026,17:00,20.0,Berawan,77.0,3.5
27-07-2026,18:00,20.0,Berawan,77.0,3.5
27-07-2026,19:00,20.0,Berawan,77.0,3.5
27-07-2026,20:00,18.0,Cerah Berawan,88.0,3.5
27-07-2026,21:00,18.0,Cerah Berawan,88.0,3.5
27-07-2026,22:00,18.0,Cerah Berawan,88.0,3.5
27-07-2026,23:00,18.0,Cerah Berawan,88.0,3.5
