tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,18.0,Cerah,95.0,2.2
25-08-2026,01:00,18.0,Cerah,95.0,2.2
25-08-2026,02:00,16.0,Cerah,94.0,2.3
25-08-2026,03:00,16.0,Cerah,94.0,2.3
25-08-2026,04:00,16.0,Cerah,94.0,2.3
25-08-2026,05:00,18.0,Cerah,90.0,2.1
25-08-2026,06:00,18.0,Cerah,90.0,2.1
25-08-2026,07:00,18.0,Cerah,90.0,2.1
25-08-2026,08:00,26.0,Cerah,49.0,2.1
25-08-2026,09:00,26.0,Cerah,49.0,2.1
25-08-2026,10:00,26.0,Cerah,49.0,2.1
25-08-2026,11:00,30.0,Cerah,39.0,8.7
25-08-2026,12:00,30.0,Cerah,39.0,8.7
25-08-2026,13:00,30.0,Cerah,39.0,8.7
25-08-2026,14:00,29.0,Cerah,53.0,8.7
25-08-2026,15:00,29.0,Cerah,53.0,8.7
25-08-2026,16:00,29.0,Cerah,53.0,8.7
25-08-2026,17:00,25.0,Cerah,77.0,6.4
25-08-2026,18:00,25.0,Cerah,77.0,6.4
25-08-2026,19:00,25.0,Cerah,77.0,6.4
25-08-2026,20:00,22.0,Cerah,90.0,6.4
25-08-2026,21:00,22.0,Cerah,90.0,6.4
25-08-2026,22:00,22.0,Cerah,90.0,6.4
25-08-2026,23:00,22.0,Cerah,90.0,6.4
