tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,18.0,Cerah,94.0,0.6
24-06-2026,01:00,18.0,Cerah,94.0,0.6
24-06-2026,02:00,18.0,Cerah,94.0,0.6
24-06-2026,03:00,18.0,Cerah,94.0,0.6
24-06-2026,04:00,18.0,Cerah,96.0,2.8
24-06-2026,05:00,18.0,Cerah,96.0,2.8
24-06-2026,06:00,18.0,Cerah,96.0,2.8
24-06-2026,07:00,23.0,Cerah,79.0,6.4
24-06-2026,08:00,23.0,Cerah,79.0,6.4
24-06-2026,09:00,23.0,Cerah,79.0,6.4
24-06-2026,10:00,27.0,Cerah,56.0,7.0
24-06-2026,11:00,27.0,Cerah,56.0,7.0
24-06-2026,12:00,27.0,Cerah,56.0,7.0
24-06-2026,13:00,26.0,Cerah,60.0,8.3
24-06-2026,14:00,26.0,Cerah,60.0,8.3
24-06-2026,15:00,26.0,Cerah,60.0,8.3
24-06-2026,16:00,22.0,Cerah,88.0,1.1
24-06-2026,17:00,22.0,Cerah,88.0,1.1
24-06-2026,18:00,22.0,Cerah,88.0,1.1
24-06-2026,19:00,20.0,Cerah,93.0,1.3
24-06-2026,20:00,20.0,Cerah,93.0,1.3
24-06-2026,21:00,20.0,Cerah,93.0,1.3
24-06-2026,22:00,19.0,Berawan,98.0,1.0
24-06-2026,23:00,19.0,Berawan,98.0,1.0
