tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,16.0,Cerah,95.0,2.4
23-07-2026,01:00,16.0,Cerah,95.0,2.4
23-07-2026,02:00,16.0,Cerah,95.0,2.4
23-07-2026,03:00,16.0,Cerah Berawan,97.0,1.1
23-07-2026,04:00,16.0,Cerah Berawan,97.0,1.1
23-07-2026,05:00,16.0,Cerah Berawan,97.0,1.1
23-07-2026,06:00,19.0,Cerah,83.0,2.5
23-07-2026,07:00,19.0,Cerah,83.0,2.5
23-07-2026,08:00,19.0,Cerah,83.0,2.5
23-07-2026,09:00,25.0,Cerah,54.0,10.1
23-07-2026,10:00,25.0,Cerah,54.0,10.1
23-07-2026,11:00,25.0,Cerah,54.0,10.1
23-07-2026,12:00,26.0,Cerah,51.0,10.1
23-07-2026,13:00,26.0,Cerah,51.0,10.1
23-07-2026,14:00,26.0,Cerah,51.0,10.1
23-07-2026,15:00,22.0,Cerah,65.0,6.4
23-07-2026,16:00,22.0,Cerah,65.0,6.4
23-07-2026,17:00,22.0,Cerah,65.0,6.4
23-07-2026,18:00,18.0,Cerah,83.0,6.4
23-07-2026,19:00,18.0,Cerah,83.0,6.4
23-07-2026,20:00,18.0,Cerah,83.0,6.4
23-07-2026,21:00,16.0,Cerah,91.0,2.2
23-07-2026,22:00,16.0,Cerah,91.0,2.2
23-07-2026,23:00,16.0,Cerah,91.0,2.2
