tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,18.0,Berawan,97.0,0.8
17-08-2026,01:00,18.0,Berawan,97.0,0.8
17-08-2026,02:00,18.0,Berawan,97.0,0.8
17-08-2026,03:00,18.0,Berawan,97.0,0.8
17-08-2026,04:00,19.0,Berawan,95.0,2.5
17-08-2026,05:00,19.0,Berawan,95.0,2.5
17-08-2026,06:00,19.0,Berawan,95.0,2.5
17-08-2026,07:00,23.0,Cerah,75.0,2.5
17-08-2026,08:00,23.0,Cerah,75.0,2.5
17-08-2026,09:00,23.0,Cerah,75.0,2.5
17-08-2026,10:00,28.0,Cerah,51.0,4.1
17-08-2026,11:00,28.0,Cerah,51.0,4.1
17-08-2026,12:00,28.0,Cerah,51.0,4.1
17-08-2026,13:00,27.0,Cerah,53.0,4.1
17-08-2026,14:00,27.0,Cerah,53.0,4.1
17-08-2026,15:00,27.0,Cerah,53.0,4.1
17-08-2026,16:00,23.0,Cerah,78.0,2.7
17-08-2026,17:00,23.0,Cerah,78.0,2.7
17-08-2026,18:00,23.0,Cerah,78.0,2.7
17-08-2026,19:00,21.0,Cerah,88.0,2.7
17-08-2026,20:00,21.0,Cerah,88.0,2.7
17-08-2026,21:00,21.0,Cerah,88.0,2.7
17-08-2026,22:00,20.0,Cerah Berawan,93.0,3.1
17-08-2026,23:00,20.0,Cerah Berawan,93.0,3.1
