tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,18.0,Cerah Berawan,96.0,11.0
30-07-2026,01:00,18.0,Cerah Berawan,96.0,11.0
30-07-2026,02:00,18.0,Cerah Berawan,96.0,11.0
30-07-2026,03:00,17.0,Cerah Berawan,97.0,18.9
30-07-2026,04:00,17.0,Cerah Berawan,97.0,18.9
30-07-2026,05:00,17.0,Cerah Berawan,97.0,18.9
30-07-2026,06:00,21.0,Cerah,83.0,20.1
30-07-2026,07:00,21.0,Cerah,83.0,20.1
30-07-2026,08:00,21.0,Cerah,83.0,20.1
30-07-2026,09:00,27.0,Cerah,51.0,6.8
30-07-2026,10:00,27.0,Cerah,51.0,6.8
30-07-2026,11:00,27.0,Cerah,51.0,6.8
30-07-2026,12:00,28.0,Hujan Ringan,51.0,6.8
30-07-2026,13:00,28.0,Hujan Ringan,51.0,6.8
30-07-2026,14:00,28.0,Hujan Ringan,51.0,6.8
30-07-2026,15:00,24.0,Hujan Ringan,71.0,37.0
30-07-2026,16:00,24.0,Hujan Ringan,71.0,37.0
30-07-2026,17:00,24.0,Hujan Ringan,71.0,37.0
30-07-2026,18:00,22.0,Berawan,86.0,37.0
30-07-2026,19:00,22.0,Berawan,86.0,37.0
30-07-2026,20:00,22.0,Berawan,86.0,37.0
30-07-2026,21:00,20.0,Berawan,91.0,2.2
30-07-2026,22:00,20.0,Berawan,91.0,2.2
30-07-2026,23:00,20.0,Berawan,91.0,2.2
