tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,17.0,Berawan,96.0,0.6
06-08-2026,01:00,17.0,Berawan,96.0,0.6
06-08-2026,02:00,17.0,Berawan,96.0,0.6
06-08-2026,03:00,16.0,Berawan,98.0,0.5
06-08-2026,04:00,16.0,Berawan,98.0,0.5
06-08-2026,05:00,16.0,Berawan,98.0,0.5
06-08-2026,06:00,20.0,Cerah Berawan,84.0,0.9
06-08-2026,07:00,20.0,Cerah Berawan,84.0,0.9
06-08-2026,08:00,20.0,Cerah Berawan,84.0,0.9
06-08-2026,09:00,27.0,Cerah Berawan,52.0,3.6
06-08-2026,10:00,27.0,Cerah Berawan,52.0,3.6
06-08-2026,11:00,27.0,Cerah Berawan,52.0,3.6
06-08-2026,12:00,28.0,Berawan,49.0,3.6
06-08-2026,13:00,28.0,Berawan,49.0,3.6
06-08-2026,14:00,28.0,Berawan,49.0,3.6
06-08-2026,15:00,25.0,Berawan,61.0,5.5
06-08-2026,16:00,25.0,Berawan,61.0,5.5
06-08-2026,17:00,25.0,Berawan,61.0,5.5
06-08-2026,18:00,21.0,Berawan,81.0,5.5
06-08-2026,19:00,21.0,Berawan,81.0,5.5
06-08-2026,20:00,21.0,Berawan,81.0,5.5
06-08-2026,21:00,20.0,Berawan,89.0,0.9
06-08-2026,22:00,20.0,Berawan,89.0,0.9
06-08-2026,23:00,20.0,Berawan,89.0,0.9
