tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-09-2026,00:00,19.0,Cerah,97.0,1.7
19-09-2026,01:00,19.0,Cerah,97.0,1.7
19-09-2026,02:00,19.0,Cerah,97.0,1.7
19-09-2026,03:00,18.0,Cerah Berawan,99.0,0.6
19-09-2026,04:00,18.0,Cerah Berawan,99.0,0.6
19-09-2026,05:00,18.0,Cerah Berawan,99.0,0.6
19-09-2026,06:00,22.0,Cerah,80.0,2.5
19-09-2026,07:00,22.0,Cerah,80.0,2.5
19-09-2026,08:00,22.0,Cerah,80.0,2.5
19-09-2026,09:00,28.0,Hujan Ringan,53.0,5.2
19-09-2026,10:00,28.0,Hujan Ringan,53.0,5.2
19-09-2026,11:00,28.0,Hujan Ringan,53.0,5.2
19-09-2026,12:00,26.0,Hujan Ringan,71.0,8.3
19-09-2026,13:00,26.0,Hujan Ringan,71.0,8.3
19-09-2026,14:00,26.0,Hujan Ringan,71.0,8.3
19-09-2026,15:00,22.0,Cerah,90.0,3.0
19-09-2026,16:00,22.0,Cerah,90.0,3.0
19-09-2026,17:00,22.0,Cerah,90.0,3.0
19-09-2026,18:00,20.0,Cerah,95.0,2.6
19-09-2026,19:00,20.0,Cerah,95.0,2.6
19-09-2026,20:00,20.0,Cerah,95.0,2.6
19-09-2026,21:00,20.0,Cerah Berawan,95.0,2.7
19-09-2026,22:00,20.0,Cerah Berawan,95.0,2.7
19-09-2026,23:00,20.0,Cerah Berawan,95.0,2.7
