tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,15.0,Cerah,91.0,0.8
06-09-2026,01:00,15.0,Cerah,91.0,0.8
06-09-2026,02:00,15.0,Cerah Berawan,95.0,1.4
06-09-2026,03:00,15.0,Cerah Berawan,95.0,1.4
06-09-2026,04:00,15.0,Cerah Berawan,95.0,1.4
06-09-2026,05:00,17.0,Cerah Berawan,93.0,1.6
06-09-2026,06:00,17.0,Cerah Berawan,93.0,1.6
06-09-2026,07:00,17.0,Cerah Berawan,93.0,1.6
06-09-2026,08:00,25.0,Cerah,51.0,1.6
06-09-2026,09:00,25.0,Cerah,51.0,1.6
06-09-2026,10:00,25.0,Cerah,51.0,1.6
06-09-2026,11:00,29.0,Cerah,34.0,9.5
06-09-2026,12:00,29.0,Cerah,34.0,9.5
06-09-2026,13:00,29.0,Cerah,34.0,9.5
06-09-2026,14:00,26.0,Cerah,45.0,9.5
06-09-2026,15:00,26.0,Cerah,45.0,9.5
06-09-2026,16:00,26.0,Cerah,45.0,9.5
06-09-2026,17:00,20.0,Cerah,72.0,6.3
06-09-2026,18:00,20.0,Cerah,72.0,6.3
06-09-2026,19:00,20.0,Cerah,72.0,6.3
06-09-2026,20:00,18.0,Berawan,86.0,6.3
06-09-2026,21:00,18.0,Berawan,86.0,6.3
06-09-2026,22:00,18.0,Berawan,86.0,6.3
06-09-2026,23:00,18.0,Berawan,86.0,6.3
