tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-08-2026,BMKG,BMKG,00:00,2026-08-18 02:00:00,21.0,97.0,0.0,0.4,120.0,0.9838,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,01:00,2026-08-18 02:00:00,21.0,97.0,0.0,0.4,60.0,1.3415,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,02:00,2026-08-18 02:00:00,21.0,97.0,0.0,0.4,0.0,1.7887,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,03:00,2026-08-18 02:00:00,21.0,97.0,0.0,0.4,60.0,1.3415,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,04:00,2026-08-18 05:00:00,20.0,98.0,0.0,0.5,60.0,1.3415,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,05:00,2026-08-18 05:00:00,20.0,98.0,0.0,0.5,0.0,1.7887,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,06:00,2026-08-18 05:00:00,20.0,98.0,0.0,0.5,60.0,1.3415,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,07:00,2026-08-18 08:00:00,26.0,68.0,0.0,0.5,60.0,1.3415,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,08:00,2026-08-18 08:00:00,26.0,68.0,0.0,0.5,0.0,1.7887,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,09:00,2026-08-18 08:00:00,26.0,68.0,0.0,0.5,60.0,1.3415,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,10:00,2026-08-18 11:00:00,31.0,49.0,0.0,7.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,11:00,2026-08-18 11:00:00,31.0,49.0,0.0,7.0,0.0,1.7887,Cerah,Cerah
18-08-2026,BMKG,BMKG,12:00,2026-08-18 11:00:00,31.0,49.0,0.0,7.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,13:00,2026-08-18 14:00:00,29.0,58.0,0.0,7.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,14:00,2026-08-18 14:00:00,29.0,58.0,0.0,7.0,0.0,1.7887,Cerah,Cerah
18-08-2026,BMKG,BMKG,15:00,2026-08-18 14:00:00,29.0,58.0,0.0,7.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,16:00,2026-08-18 17:00:00,23.0,78.0,0.0,5.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,17:00,2026-08-18 17:00:00,23.0,78.0,0.0,5.0,0.0,1.7887,Cerah,Cerah
18-08-2026,BMKG,BMKG,18:00,2026-08-18 17:00:00,23.0,78.0,0.0,5.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,19:00,2026-08-18 20:00:00,21.0,88.0,0.0,5.0,60.0,1.3415,Cerah,Cerah
18-08-2026,BMKG,BMKG,20:00,2026-08-18 20:00:00,21.0,88.0,0.0,5.0,0.0,1.7887,Cerah,Cerah
