jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4185,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.26,+/-2.26,92.32,+/-3.91,0.0,+/-0.0,18.26,+/-2.26,10.1,52.6,37.3,0.0,0.0,0.0,2.26,3.91,0.0,2.26,9,1.0,13.33,120.0
01:00,9,11.7839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,17.78,+/-2.24,93.36,+/-3.4,0.0,+/-0.0,17.78,+/-2.24,9.8,39.3,51.0,0.0,0.0,0.0,2.24,3.4,0.0,2.24,9,1.0,6.67,60.0
02:00,9,12.2408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,16.62,+/-1.22,93.9,+/-3.71,0.0,+/-0.0,16.62,+/-1.22,0.0,35.3,64.7,0.0,0.0,0.0,1.22,3.71,0.0,1.22,9,1.0,0.0,0.0
03:00,9,11.7839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,16.26,+/-1.23,93.79,+/-4.33,0.0,+/-0.0,16.26,+/-1.23,0.0,49.0,51.0,0.0,0.0,0.0,1.23,4.33,0.0,1.23,9,1.0,6.67,60.0
04:00,9,11.7839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,16.49,+/-2.34,93.96,+/-4.65,0.0,+/-0.0,16.49,+/-2.34,0.0,38.6,61.4,0.0,0.0,0.0,2.34,4.65,0.0,2.34,9,1.0,6.67,60.0
05:00,9,12.2408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,16.31,+/-2.22,93.94,+/-4.68,0.0,+/-0.0,16.31,+/-2.22,0.0,62.1,37.9,0.0,0.0,0.0,2.22,4.68,0.0,2.22,9,1.0,0.0,0.0
06:00,9,11.7839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,16.56,+/-2.17,93.59,+/-3.65,0.0,+/-0.0,16.56,+/-2.17,0.0,60.6,39.4,0.0,0.0,0.0,2.17,3.65,0.0,2.17,9,1.0,6.67,60.0
07:00,9,11.7839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,18.88,+/-2.51,84.31,+/-10.97,0.0,+/-0.0,18.88,+/-2.51,23.9,47.9,28.2,0.0,0.0,0.0,2.51,10.97,0.0,2.51,9,1.0,6.67,60.0
08:00,9,12.2408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,21.18,+/-1.14,68.84,+/-11.08,0.0,+/-0.0,21.18,+/-1.14,26.8,57.4,15.8,0.0,0.0,0.0,1.14,11.08,0.0,1.14,9,1.0,0.0,0.0
09:00,9,11.7839,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,24.2,+/-1.15,57.5,+/-6.13,0.0,+/-0.0,24.2,+/-1.15,48.1,47.3,4.6,0.0,0.0,0.0,1.15,6.13,0.0,1.15,9,1.0,6.67,60.0
