tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,00:00,2026-07-28 02:00:00,16.0,96.0,0.0,1.0,120.0,0.9587,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,01:00,2026-07-28 02:00:00,16.0,96.0,0.0,1.0,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,02:00,2026-07-28 02:00:00,16.0,96.0,0.0,1.0,0.0,1.743,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,03:00,2026-07-28 02:00:00,16.0,96.0,0.0,1.0,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,04:00,2026-07-28 05:00:00,15.0,94.0,0.0,0.7,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,05:00,2026-07-28 05:00:00,15.0,94.0,0.0,0.7,0.0,1.743,Berawan,Berawan
28-07-2026,BMKG,BMKG,06:00,2026-07-28 05:00:00,15.0,94.0,0.0,0.7,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,07:00,2026-07-28 08:00:00,23.0,62.0,0.0,3.7,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,08:00,2026-07-28 08:00:00,23.0,62.0,0.0,3.7,0.0,1.743,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,09:00,2026-07-28 08:00:00,23.0,62.0,0.0,3.7,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,10:00,2026-07-28 11:00:00,28.0,39.0,0.0,4.6,60.0,1.3073,Cerah,Cerah
28-07-2026,BMKG,BMKG,11:00,2026-07-28 11:00:00,28.0,39.0,0.0,4.6,0.0,1.743,Cerah,Cerah
28-07-2026,BMKG,BMKG,12:00,2026-07-28 11:00:00,28.0,39.0,0.0,4.6,60.0,1.3073,Cerah,Cerah
28-07-2026,BMKG,BMKG,13:00,2026-07-28 14:00:00,27.0,50.0,0.0,8.7,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,14:00,2026-07-28 14:00:00,27.0,50.0,0.0,8.7,0.0,1.743,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,15:00,2026-07-28 14:00:00,27.0,50.0,0.0,8.7,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,16:00,2026-07-28 17:00:00,22.0,71.0,0.0,2.9,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,17:00,2026-07-28 17:00:00,22.0,71.0,0.0,2.9,0.0,1.743,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,18:00,2026-07-28 17:00:00,22.0,71.0,0.0,2.9,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,19:00,2026-07-28 20:00:00,20.0,84.0,0.0,1.1,60.0,1.3073,Cerah,Cerah
