tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,00:00,2026-07-28 02:00:00,16.0,96.0,0.0,0.5,120.0,0.9587,Berawan,Berawan
28-07-2026,BMKG,BMKG,01:00,2026-07-28 02:00:00,16.0,96.0,0.0,0.5,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,02:00,2026-07-28 02:00:00,16.0,96.0,0.0,0.5,0.0,1.7431,Berawan,Berawan
28-07-2026,BMKG,BMKG,03:00,2026-07-28 02:00:00,16.0,96.0,0.0,0.5,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,04:00,2026-07-28 05:00:00,15.0,94.0,0.0,0.4,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,05:00,2026-07-28 05:00:00,15.0,94.0,0.0,0.4,0.0,1.7431,Berawan,Berawan
28-07-2026,BMKG,BMKG,06:00,2026-07-28 05:00:00,15.0,94.0,0.0,0.4,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,07:00,2026-07-28 08:00:00,23.0,60.0,0.0,0.4,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,08:00,2026-07-28 08:00:00,23.0,60.0,0.0,0.4,0.0,1.7431,Berawan,Berawan
28-07-2026,BMKG,BMKG,09:00,2026-07-28 08:00:00,23.0,60.0,0.0,0.4,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,10:00,2026-07-28 11:00:00,28.0,38.0,0.0,48.2,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,11:00,2026-07-28 11:00:00,28.0,38.0,0.0,48.2,0.0,1.7431,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,12:00,2026-07-28 11:00:00,28.0,38.0,0.0,48.2,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,13:00,2026-07-28 14:00:00,28.0,44.0,0.0,48.2,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,14:00,2026-07-28 14:00:00,28.0,44.0,0.0,48.2,0.0,1.7431,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,15:00,2026-07-28 14:00:00,28.0,44.0,0.0,48.2,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,16:00,2026-07-28 17:00:00,23.0,66.0,0.0,48.1,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,17:00,2026-07-28 17:00:00,23.0,66.0,0.0,48.1,0.0,1.7431,Berawan,Berawan
28-07-2026,BMKG,BMKG,18:00,2026-07-28 17:00:00,23.0,66.0,0.0,48.1,60.0,1.3073,Berawan,Berawan
28-07-2026,BMKG,BMKG,19:00,2026-07-28 20:00:00,20.0,83.0,0.0,48.1,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,20:00,2026-07-28 20:00:00,20.0,83.0,0.0,48.1,0.0,1.7431,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,21:00,2026-07-28 20:00:00,20.0,83.0,0.0,48.1,60.0,1.3073,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,22:00,2026-07-28 23:00:00,18.0,93.0,0.0,2.6,60.0,1.3073,Cerah,Cerah
28-07-2026,BMKG,BMKG,23:00,2026-07-28 23:00:00,18.0,93.0,0.0,2.6,0.0,1.7431,Cerah,Cerah
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,19.2,95.0,0.0,5.5,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,19.0,94.0,0.0,5.6,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,18.7,93.0,0.0,5.5,0.0,1.1136,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,18.4,91.0,0.0,5.9,0.0,1.1136,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,18.4,88.0,0.0,5.9,0.0,1.1136,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,18.9,84.0,0.0,6.6,0.0,1.1136,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,19.6,80.0,0.0,7.3,0.0,1.1136,Cerah Berawan,wmo:2
