tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-07-2026,BMKG,BMKG,00:00,2026-07-28 01:00:00,16.0,94.0,0.0,0.8,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,01:00,2026-07-28 01:00:00,16.0,94.0,0.0,0.8,0.0,1.7272,Berawan,Berawan
28-07-2026,BMKG,BMKG,02:00,2026-07-28 01:00:00,16.0,94.0,0.0,0.8,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,03:00,2026-07-28 04:00:00,15.0,95.0,0.0,0.5,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,04:00,2026-07-28 04:00:00,15.0,95.0,0.0,0.5,0.0,1.7272,Berawan,Berawan
28-07-2026,BMKG,BMKG,05:00,2026-07-28 04:00:00,15.0,95.0,0.0,0.5,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,06:00,2026-07-28 07:00:00,20.0,76.0,0.0,0.4,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,07:00,2026-07-28 07:00:00,20.0,76.0,0.0,0.4,0.0,1.7272,Berawan,Berawan
28-07-2026,BMKG,BMKG,08:00,2026-07-28 07:00:00,20.0,76.0,0.0,0.4,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,09:00,2026-07-28 10:00:00,27.0,41.0,0.0,48.2,60.0,1.2954,Cerah,Cerah
28-07-2026,BMKG,BMKG,10:00,2026-07-28 10:00:00,27.0,41.0,0.0,48.2,0.0,1.7272,Cerah,Cerah
28-07-2026,BMKG,BMKG,11:00,2026-07-28 10:00:00,27.0,41.0,0.0,48.2,60.0,1.2954,Cerah,Cerah
28-07-2026,BMKG,BMKG,12:00,2026-07-28 13:00:00,29.0,37.0,0.0,48.2,60.0,1.2954,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,13:00,2026-07-28 13:00:00,29.0,37.0,0.0,48.2,0.0,1.7272,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,14:00,2026-07-28 13:00:00,29.0,37.0,0.0,48.2,60.0,1.2954,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,15:00,2026-07-28 16:00:00,25.0,56.0,0.0,48.1,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,16:00,2026-07-28 16:00:00,25.0,56.0,0.0,48.1,0.0,1.7272,Berawan,Berawan
28-07-2026,BMKG,BMKG,17:00,2026-07-28 16:00:00,25.0,56.0,0.0,48.1,60.0,1.2954,Berawan,Berawan
28-07-2026,BMKG,BMKG,18:00,2026-07-28 19:00:00,21.0,78.0,0.0,48.1,60.0,1.2954,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,19:00,2026-07-28 19:00:00,21.0,78.0,0.0,48.1,0.0,1.7272,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,20:00,2026-07-28 19:00:00,21.0,78.0,0.0,48.1,60.0,1.2954,Cerah Berawan,Cerah Berawan
28-07-2026,BMKG,BMKG,21:00,2026-07-28 22:00:00,19.0,90.0,0.0,2.6,60.0,1.2954,Cerah,Cerah
28-07-2026,BMKG,BMKG,22:00,2026-07-28 22:00:00,19.0,90.0,0.0,2.6,0.0,1.7272,Cerah,Cerah
28-07-2026,BMKG,BMKG,23:00,2026-07-28 22:00:00,19.0,90.0,0.0,2.6,60.0,1.2954,Cerah,Cerah
28-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-28 00:00:00,19.7,96.0,0.0,5.3,0.0,1.1136,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-28 01:00:00,19.4,94.0,0.0,5.5,0.0,1.1136,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-28 02:00:00,19.1,92.0,0.0,5.7,0.0,1.1136,Berawan,wmo:3
28-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-28 03:00:00,18.8,91.0,0.0,6.3,0.0,1.1136,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-28 04:00:00,18.8,88.0,0.0,6.6,0.0,1.1136,Cerah Berawan,wmo:2
28-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-28 05:00:00,19.1,84.0,0.0,7.0,0.0,1.1136,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-28 06:00:00,19.8,80.0,0.0,7.9,0.0,1.1136,Cerah Berawan,wmo:1
28-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-28 07:00:00,20.7,76.0,0.0,7.8,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-28 08:00:00,22.0,72.0,0.0,7.7,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-28 09:00:00,23.5,67.0,0.0,7.8,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-28 10:00:00,24.8,64.0,0.0,8.6,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-28 11:00:00,25.6,62.0,0.0,9.0,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-28 12:00:00,26.2,61.0,0.0,10.4,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-28 13:00:00,26.5,61.0,0.0,11.0,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-28 14:00:00,26.8,60.0,0.0,10.2,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-28 15:00:00,27.0,59.0,0.0,8.9,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-28 16:00:00,26.6,61.0,0.0,7.1,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-28 17:00:00,25.4,70.0,0.0,6.0,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-28 18:00:00,23.7,82.0,0.0,7.5,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-28 19:00:00,22.3,91.0,0.0,9.6,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-28 20:00:00,21.6,94.0,0.0,8.9,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-28 21:00:00,21.2,93.0,0.0,6.8,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-28 22:00:00,20.9,92.0,0.0,5.7,0.0,1.1136,Cerah,wmo:0
28-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-28 23:00:00,20.6,92.0,0.0,5.5,0.0,1.1136,Cerah,wmo:0
28-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-28 00:00:00,18.5,87.0,0.0,5.2,0.0,1.6875,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-28 01:00:00,18.1,91.0,0.0,5.2,0.0,1.6875,Cerah Berawan,wmo:1
28-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-28 02:00:00,17.7,93.0,0.0,4.8,0.0,1.6875,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-28 03:00:00,17.2,94.0,0.0,4.0,0.0,1.6875,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-28 04:00:00,17.0,94.0,0.0,3.7,0.0,1.6875,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-28 05:00:00,16.9,94.0,0.0,4.0,0.0,1.6875,Cerah Berawan,wmo:2
28-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-28 06:00:00,17.0,92.0,0.0,4.3,0.0,1.6875,Cerah Berawan,wmo:2
