tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,BMKG,BMKG,00:00,2026-09-04 01:00:00,19.0,91.0,0.0,5.2,60.0,1.296,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,01:00,2026-09-04 01:00:00,19.0,91.0,0.0,5.2,0.0,1.728,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,02:00,2026-09-04 01:00:00,19.0,91.0,0.0,5.2,60.0,1.296,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,03:00,2026-09-04 04:00:00,16.0,95.0,0.0,2.2,60.0,1.296,Berawan,Berawan
04-09-2026,BMKG,BMKG,04:00,2026-09-04 04:00:00,16.0,95.0,0.0,2.2,0.0,1.728,Berawan,Berawan
04-09-2026,BMKG,BMKG,05:00,2026-09-04 04:00:00,16.0,95.0,0.0,2.2,60.0,1.296,Berawan,Berawan
04-09-2026,BMKG,BMKG,06:00,2026-09-04 07:00:00,21.0,76.0,0.0,2.9,60.0,1.296,Berawan,Berawan
04-09-2026,BMKG,BMKG,07:00,2026-09-04 07:00:00,21.0,76.0,0.0,2.9,0.0,1.728,Berawan,Berawan
04-09-2026,BMKG,BMKG,08:00,2026-09-04 07:00:00,21.0,76.0,0.0,2.9,60.0,1.296,Berawan,Berawan
04-09-2026,BMKG,BMKG,09:00,2026-09-04 10:00:00,28.0,46.0,0.0,9.2,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,10:00,2026-09-04 10:00:00,28.0,46.0,0.0,9.2,0.0,1.728,Cerah,Cerah
04-09-2026,BMKG,BMKG,11:00,2026-09-04 10:00:00,28.0,46.0,0.0,9.2,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,12:00,2026-09-04 13:00:00,30.0,38.0,0.0,9.2,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,13:00,2026-09-04 13:00:00,30.0,38.0,0.0,9.2,0.0,1.728,Cerah,Cerah
04-09-2026,BMKG,BMKG,14:00,2026-09-04 13:00:00,30.0,38.0,0.0,9.2,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,15:00,2026-09-04 16:00:00,27.0,48.0,0.0,3.8,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,16:00,2026-09-04 16:00:00,27.0,48.0,0.0,3.8,0.0,1.728,Cerah,Cerah
04-09-2026,BMKG,BMKG,17:00,2026-09-04 16:00:00,27.0,48.0,0.0,3.8,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,18:00,2026-09-04 19:00:00,20.0,77.0,0.0,3.8,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,19:00,2026-09-04 19:00:00,20.0,77.0,0.0,3.8,0.0,1.728,Cerah,Cerah
04-09-2026,BMKG,BMKG,20:00,2026-09-04 19:00:00,20.0,77.0,0.0,3.8,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,21:00,2026-09-04 22:00:00,17.0,90.0,0.0,2.7,60.0,1.296,Cerah,Cerah
04-09-2026,BMKG,BMKG,22:00,2026-09-04 22:00:00,17.0,90.0,0.0,2.7,0.0,1.728,Cerah,Cerah
04-09-2026,BMKG,BMKG,23:00,2026-09-04 22:00:00,17.0,90.0,0.0,2.7,60.0,1.296,Cerah,Cerah
04-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-04 00:00:00,21.6,97.0,0.0,3.9,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-04 01:00:00,21.0,95.0,0.0,5.2,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-04 02:00:00,20.0,88.0,0.0,6.2,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-04 03:00:00,18.9,78.0,0.0,7.2,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-04 04:00:00,18.3,70.0,0.0,8.0,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-04 05:00:00,18.2,68.0,0.0,8.8,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-04 06:00:00,18.6,69.0,0.0,9.6,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-04 07:00:00,19.4,69.0,0.0,10.4,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-04 08:00:00,20.8,67.0,0.0,11.2,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-04 09:00:00,22.6,65.0,0.0,12.5,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-04 10:00:00,24.2,63.0,0.0,13.6,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-04 11:00:00,25.2,62.0,0.0,13.7,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-04 12:00:00,25.9,62.0,0.0,12.9,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-04 13:00:00,26.4,62.0,0.0,12.3,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-04 14:00:00,26.8,61.0,0.0,11.5,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-04 15:00:00,27.0,61.0,0.0,10.8,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-04 16:00:00,26.6,63.0,0.0,9.5,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-04 17:00:00,25.3,70.0,0.0,8.4,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-04 18:00:00,23.4,79.0,0.0,8.5,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-04 19:00:00,21.7,84.0,0.0,9.9,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-04 20:00:00,20.3,79.0,0.0,10.3,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-04 21:00:00,19.1,70.0,0.0,10.2,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-04 22:00:00,18.2,63.0,0.0,9.8,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-04 23:00:00,17.7,61.0,0.0,9.8,0.0,1.1453,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-04 00:00:00,21.9,83.0,0.0,3.5,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-04 01:00:00,21.6,84.0,0.0,4.6,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-04 02:00:00,20.8,87.0,0.0,5.2,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-04 03:00:00,19.9,91.0,0.0,5.9,0.0,1.7155,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-04 04:00:00,19.3,93.0,0.0,6.5,0.0,1.7155,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-04 05:00:00,19.0,92.0,0.0,6.5,0.0,1.7155,Cerah Berawan,wmo:1
