jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.1,Sedang,20.48,+/-2.28,91.46,+/-3.55,0.01,+/-0.03,20.48,+/-2.28,14.6,31.4,41.2,12.8,0.0,0.0,2.28,3.55,0.03,2.28,9,0.7778,0.0,0.0
01:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.1,Sedang,20.22,+/-2.44,91.9,+/-3.34,0.01,+/-0.03,20.22,+/-2.44,30.0,16.0,41.2,12.8,0.0,0.0,2.44,3.34,0.03,2.44,9,0.7778,0.0,0.0
02:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.0,Sedang,19.77,+/-2.63,92.7,+/-0.46,0.01,+/-0.03,19.77,+/-2.63,14.6,16.0,56.6,12.8,0.0,0.0,2.63,0.46,0.03,2.63,9,0.7778,0.0,0.0
03:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,19.39,+/-2.72,94.25,+/-2.96,0.01,+/-0.03,19.39,+/-2.72,30.0,16.0,41.2,12.8,0.0,0.0,2.72,2.96,0.03,2.72,9,0.7778,0.0,0.0
04:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,19.08,+/-2.77,95.35,+/-3.32,0.01,+/-0.03,19.08,+/-2.77,14.6,31.4,41.2,12.8,0.0,0.0,2.77,3.32,0.03,2.77,9,0.7778,0.0,0.0
05:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.8,Sedang,18.86,+/-2.74,95.55,+/-3.24,0.0,+/-0.0,18.86,+/-2.74,0.0,43.4,56.6,0.0,0.0,0.0,2.74,3.24,0.0,2.74,9,0.7778,0.0,0.0
06:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.5,Sedang,18.81,+/-2.7,94.7,+/-3.29,0.0,+/-0.0,18.81,+/-2.7,0.0,28.8,71.2,0.0,0.0,0.0,2.7,3.29,0.0,2.7,9,0.7778,0.0,0.0
07:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.2,Sedang,20.05,+/-1.96,90.94,+/-5.12,0.0,+/-0.0,20.05,+/-1.96,27.4,31.4,41.2,0.0,0.0,0.0,1.96,5.12,0.0,1.96,9,0.7778,0.0,0.0
08:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,22.8,+/-1.34,80.14,+/-7.22,0.0,+/-0.0,22.8,+/-1.34,27.4,50.5,22.1,0.0,0.0,0.0,1.34,7.22,0.0,1.34,9,0.7778,0.0,0.0
09:00,7,9.0451,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,25.04,+/-1.25,69.72,+/-6.61,0.0,+/-0.0,25.43,+/-1.98,44.2,33.6,22.1,0.0,0.0,0.0,1.25,6.61,0.0,1.98,9,0.7778,0.0,0.0
10:00,9,10.8184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,27.43,+/-1.72,57.44,+/-10.36,0.0,+/-0.0,28.22,+/-2.24,32.9,49.9,17.2,0.0,0.0,0.0,1.72,10.36,0.0,2.24,9,1.0,33.33,180.0
11:00,9,11.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,28.86,+/-1.67,50.21,+/-9.43,0.0,+/-0.0,29.35,+/-0.78,47.6,47.6,4.9,0.0,0.0,0.0,1.67,9.43,0.0,0.78,9,1.0,20.0,120.0
