jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.8,Tinggi,19.89,+/-1.2,86.94,+/-6.87,0.0,+/-0.0,19.89,+/-1.2,21.1,74.2,4.7,0.0,0.0,0.0,1.2,6.87,0.0,1.2,9,1.0,6.67,60.0
01:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.44,+/-1.09,87.76,+/-6.91,0.0,+/-0.0,19.44,+/-1.09,20.3,49.4,30.3,0.0,0.0,0.0,1.09,6.91,0.0,1.09,9,1.0,0.0,0.0
02:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,19.1,+/-0.95,87.87,+/-6.99,0.0,+/-0.0,19.1,+/-0.95,21.1,47.5,31.5,0.0,0.0,0.0,0.95,6.99,0.0,0.95,9,1.0,6.67,60.0
03:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,18.57,+/-0.21,87.55,+/-7.37,0.0,+/-0.0,18.57,+/-0.21,21.1,74.2,4.7,0.0,0.0,0.0,0.21,7.37,0.0,0.21,9,1.0,6.67,60.0
04:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.0,Tinggi,18.37,+/-1.05,87.47,+/-8.14,0.0,+/-0.0,18.37,+/-1.05,20.3,63.2,16.4,0.0,0.0,0.0,1.05,8.14,0.0,1.05,9,1.0,0.0,0.0
05:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,18.37,+/-1.17,86.46,+/-8.38,0.0,+/-0.0,18.37,+/-1.17,21.1,61.9,17.1,0.0,0.0,0.0,1.17,8.38,0.0,1.17,9,1.0,6.67,60.0
06:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,20.23,+/-2.32,82.16,+/-9.44,0.0,+/-0.0,20.23,+/-2.32,21.1,61.9,17.1,0.0,0.0,0.0,2.32,9.44,0.0,2.32,9,1.0,6.67,60.0
07:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,22.25,+/-1.24,74.39,+/-8.84,0.0,+/-0.0,22.25,+/-1.24,20.3,63.2,16.4,0.0,0.0,0.0,1.24,8.84,0.0,1.24,9,1.0,0.0,0.0
08:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,24.65,+/-1.12,62.7,+/-9.74,0.0,+/-0.0,24.65,+/-1.12,33.5,49.5,17.1,0.0,0.0,0.0,1.12,9.74,0.0,1.12,9,1.0,6.67,60.0
09:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,27.26,+/-1.1,49.47,+/-5.18,0.0,+/-0.0,27.83,+/-1.72,33.5,49.9,16.6,0.0,0.0,0.0,1.1,5.18,0.0,1.72,9,1.0,6.67,60.0
10:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.0,Tinggi,29.04,+/-1.39,44.06,+/-5.05,0.0,+/-0.0,28.99,+/-1.28,20.3,75.1,4.6,0.0,0.0,0.0,1.39,5.05,0.0,1.28,9,1.0,0.0,0.0
11:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,30.47,+/-1.81,43.23,+/-7.16,0.0,+/-0.0,31.08,+/-2.51,22.2,61.2,16.6,0.0,0.0,0.0,1.81,7.16,0.0,2.51,9,1.0,6.67,60.0
12:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,31.3,+/-2.08,41.91,+/-7.33,0.01,+/-0.03,31.97,+/-2.76,22.2,38.4,27.9,11.5,0.0,0.0,2.08,7.33,0.03,2.76,9,1.0,6.67,60.0
13:00,9,12.0889,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.3,Tinggi,31.75,+/-2.24,41.16,+/-6.8,0.0,+/-0.0,32.44,+/-2.97,9.4,74.5,16.0,0.0,0.0,0.0,2.24,6.8,0.0,2.97,9,1.0,0.0,0.0
14:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,31.56,+/-2.17,41.22,+/-5.88,0.02,+/-0.04,31.19,+/-1.56,9.8,35.0,40.4,14.8,0.0,0.0,2.17,5.88,0.04,1.56,9,1.0,6.67,60.0
15:00,9,11.6515,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,30.13,+/-2.49,44.64,+/-5.57,0.03,+/-0.04,29.65,+/-1.88,21.0,11.5,41.4,26.1,0.0,0.0,2.49,5.57,0.04,1.88,9,1.0,6.67,60.0
