tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-09-2026,00:00,16.0,Cerah Berawan,95.0,3.1
16-09-2026,01:00,16.0,Cerah Berawan,95.0,3.1
16-09-2026,02:00,16.0,Cerah Berawan,95.0,3.1
16-09-2026,03:00,16.0,Cerah Berawan,95.0,3.1
16-09-2026,04:00,16.0,Cerah Berawan,95.0,4.0
16-09-2026,05:00,16.0,Cerah Berawan,95.0,4.0
16-09-2026,06:00,16.0,Cerah Berawan,95.0,4.0
16-09-2026,07:00,24.0,Cerah,55.0,7.4
16-09-2026,08:00,24.0,Cerah,55.0,7.4
16-09-2026,09:00,24.0,Cerah,55.0,7.4
16-09-2026,10:00,29.0,Cerah Berawan,35.0,6.0
16-09-2026,11:00,29.0,Cerah Berawan,35.0,6.0
16-09-2026,12:00,29.0,Cerah Berawan,35.0,6.0
16-09-2026,13:00,28.0,Cerah Berawan,40.0,8.3
16-09-2026,14:00,28.0,Cerah Berawan,40.0,8.3
16-09-2026,15:00,28.0,Cerah Berawan,40.0,8.3
16-09-2026,16:00,23.0,Cerah,64.0,3.8
16-09-2026,17:00,23.0,Cerah,64.0,3.8
16-09-2026,18:00,23.0,Cerah,64.0,3.8
16-09-2026,19:00,21.0,Cerah Berawan,76.0,2.3
16-09-2026,20:00,21.0,Cerah Berawan,76.0,2.3
16-09-2026,21:00,21.0,Cerah Berawan,76.0,2.3
16-09-2026,22:00,19.0,Cerah,87.0,2.9
16-09-2026,23:00,19.0,Cerah,87.0,2.9
