tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,BMKG,BMKG,00:00,2026-07-29 00:00:00,18.0,94.0,0.0,19.8,0.0,1.7508,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,01:00,2026-07-29 00:00:00,18.0,94.0,0.0,19.8,60.0,1.3131,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,02:00,2026-07-29 03:00:00,17.0,96.0,0.0,11.1,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,03:00,2026-07-29 03:00:00,17.0,96.0,0.0,11.1,0.0,1.7508,Berawan,Berawan
29-07-2026,BMKG,BMKG,04:00,2026-07-29 03:00:00,17.0,96.0,0.0,11.1,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,05:00,2026-07-29 06:00:00,18.0,95.0,0.0,12.2,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,06:00,2026-07-29 06:00:00,18.0,95.0,0.0,12.2,0.0,1.7508,Berawan,Berawan
29-07-2026,BMKG,BMKG,07:00,2026-07-29 06:00:00,18.0,95.0,0.0,12.2,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,08:00,2026-07-29 09:00:00,25.0,60.0,0.0,13.4,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,09:00,2026-07-29 09:00:00,25.0,60.0,0.0,13.4,0.0,1.7508,Berawan,Berawan
29-07-2026,BMKG,BMKG,10:00,2026-07-29 09:00:00,25.0,60.0,0.0,13.4,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,11:00,2026-07-29 12:00:00,29.0,43.0,0.0,13.9,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,12:00,2026-07-29 12:00:00,29.0,43.0,0.0,13.9,0.0,1.7508,Berawan,Berawan
29-07-2026,BMKG,BMKG,13:00,2026-07-29 12:00:00,29.0,43.0,0.0,13.9,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,14:00,2026-07-29 15:00:00,26.0,60.0,0.0,37.0,60.0,1.3131,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,15:00,2026-07-29 15:00:00,26.0,60.0,0.0,37.0,0.0,1.7508,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,16:00,2026-07-29 15:00:00,26.0,60.0,0.0,37.0,60.0,1.3131,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,17:00,2026-07-29 18:00:00,22.0,82.0,0.0,11.8,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,18:00,2026-07-29 18:00:00,22.0,82.0,0.0,11.8,0.0,1.7508,Berawan,Berawan
29-07-2026,BMKG,BMKG,19:00,2026-07-29 18:00:00,22.0,82.0,0.0,11.8,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,20:00,2026-07-29 21:00:00,20.0,90.0,0.0,9.9,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,21:00,2026-07-29 21:00:00,20.0,90.0,0.0,9.9,0.0,1.7508,Berawan,Berawan
29-07-2026,BMKG,BMKG,22:00,2026-07-29 21:00:00,20.0,90.0,0.0,9.9,60.0,1.3131,Berawan,Berawan
29-07-2026,BMKG,BMKG,23:00,2026-07-29 21:00:00,20.0,90.0,0.0,9.9,120.0,0.9629,Berawan,Berawan
29-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-29 00:00:00,20.9,94.0,0.0,4.4,0.0,1.142,Cerah,wmo:0
29-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-29 01:00:00,20.6,93.0,0.0,4.6,0.0,1.142,Cerah Berawan,wmo:1
