tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-07-2026,BMKG,BMKG,00:00,2026-07-29 02:00:00,17.0,97.0,0.0,0.5,120.0,0.9698,Berawan,Berawan
29-07-2026,BMKG,BMKG,01:00,2026-07-29 02:00:00,17.0,97.0,0.0,0.5,60.0,1.3225,Berawan,Berawan
29-07-2026,BMKG,BMKG,02:00,2026-07-29 02:00:00,17.0,97.0,0.0,0.5,0.0,1.7634,Berawan,Berawan
29-07-2026,BMKG,BMKG,03:00,2026-07-29 02:00:00,17.0,97.0,0.0,0.5,60.0,1.3225,Berawan,Berawan
29-07-2026,BMKG,BMKG,04:00,2026-07-29 05:00:00,16.0,96.0,0.0,2.6,60.0,1.3225,Berawan,Berawan
29-07-2026,BMKG,BMKG,05:00,2026-07-29 05:00:00,16.0,96.0,0.0,2.6,0.0,1.7634,Berawan,Berawan
29-07-2026,BMKG,BMKG,06:00,2026-07-29 05:00:00,16.0,96.0,0.0,2.6,60.0,1.3225,Berawan,Berawan
29-07-2026,BMKG,BMKG,07:00,2026-07-29 08:00:00,22.0,68.0,0.0,2.6,60.0,1.3225,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,08:00,2026-07-29 08:00:00,22.0,68.0,0.0,2.6,0.0,1.7634,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,09:00,2026-07-29 08:00:00,22.0,68.0,0.0,2.6,60.0,1.3225,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,10:00,2026-07-29 11:00:00,28.0,44.0,0.0,7.4,60.0,1.3225,Berawan,Berawan
29-07-2026,BMKG,BMKG,11:00,2026-07-29 11:00:00,28.0,44.0,0.0,7.4,0.0,1.7634,Berawan,Berawan
29-07-2026,BMKG,BMKG,12:00,2026-07-29 11:00:00,28.0,44.0,0.0,7.4,60.0,1.3225,Berawan,Berawan
29-07-2026,BMKG,BMKG,13:00,2026-07-29 14:00:00,27.0,50.0,0.0,7.4,60.0,1.3225,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,14:00,2026-07-29 14:00:00,27.0,50.0,0.0,7.4,0.0,1.7634,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,15:00,2026-07-29 14:00:00,27.0,50.0,0.0,7.4,60.0,1.3225,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,16:00,2026-07-29 17:00:00,23.0,73.0,0.0,3.9,60.0,1.3225,Cerah Berawan,Cerah Berawan
29-07-2026,BMKG,BMKG,17:00,2026-07-29 17:00:00,23.0,73.0,0.0,3.9,0.0,1.7634,Cerah Berawan,Cerah Berawan
