tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,18:00,2026-09-18 21:00:00,20.0,96.0,0.0,0.8,180.0,0.9827,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 21:00:00,20.0,96.0,0.0,0.8,120.0,0.9827,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 21:00:00,20.0,96.0,0.0,0.8,60.0,1.3401,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 21:00:00,20.0,96.0,0.0,0.8,0.0,1.7868,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,22:00,2026-09-18 21:00:00,20.0,96.0,0.0,0.8,60.0,1.3401,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,23:00,2026-09-18 21:00:00,20.0,96.0,0.0,0.8,120.0,0.9827,Cerah Berawan,Cerah Berawan
18-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-18 00:00:00,22.6,94.0,0.0,4.1,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-18 01:00:00,22.5,93.0,0.0,4.4,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-18 02:00:00,22.3,90.0,0.1,4.8,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-18 03:00:00,22.1,87.0,0.1,6.0,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-18 04:00:00,22.0,84.0,0.1,6.9,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-18 05:00:00,22.0,82.0,0.0,6.6,0.0,0.8872,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-18 06:00:00,22.3,80.0,0.0,5.9,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-18 07:00:00,22.7,78.0,0.0,5.2,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-18 08:00:00,23.6,74.0,0.0,6.2,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-18 09:00:00,24.7,69.0,0.0,8.8,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-18 10:00:00,25.8,65.0,0.0,11.0,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-18 11:00:00,26.7,61.0,0.0,11.6,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-18 12:00:00,27.6,56.0,0.0,12.0,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-18 13:00:00,28.0,55.0,0.0,12.5,0.0,0.8872,Cerah,wmo:0
18-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-18 14:00:00,27.6,58.0,0.0,13.7,0.0,0.8872,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-18 15:00:00,26.8,64.0,0.0,15.1,0.0,0.8872,Cerah Berawan,wmo:1
18-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-18 16:00:00,26.0,70.0,0.0,14.5,0.0,0.8872,Cerah Berawan,wmo:2
18-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-18 17:00:00,25.1,78.0,0.1,10.9,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-18 18:00:00,24.3,86.0,0.1,5.9,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-18 19:00:00,23.6,92.0,0.1,2.3,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-18 20:00:00,23.2,93.0,0.7,1.5,0.0,0.8872,Hujan Ringan,wmo:53
18-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-18 21:00:00,23.0,92.0,0.7,1.6,0.0,0.8872,Hujan Ringan,wmo:53
18-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-18 22:00:00,22.8,91.0,0.7,1.8,0.0,0.8872,Hujan Ringan,wmo:53
18-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-18 23:00:00,22.5,92.0,0.3,1.1,0.0,0.8872,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-18 00:00:00,22.8,79.0,0.0,0.5,0.0,1.3457,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-18 01:00:00,22.5,81.0,0.0,1.3,0.0,1.3457,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-18 02:00:00,22.1,83.0,0.0,0.7,0.0,1.3457,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-18 03:00:00,21.8,86.0,0.0,3.0,0.0,1.3457,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-18 04:00:00,21.6,87.0,0.0,4.7,0.0,1.3457,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-18 05:00:00,21.5,87.0,0.0,4.7,0.0,1.3457,Berawan,wmo:3
18-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-18 06:00:00,21.7,85.0,0.0,4.0,0.0,1.3457,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-18 07:00:00,22.4,80.0,0.0,3.8,0.0,1.3457,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-18 08:00:00,24.3,70.0,0.0,4.3,0.0,1.3457,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-18 09:00:00,26.9,56.0,0.0,5.4,0.0,1.3457,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-18 10:00:00,28.9,46.0,0.0,5.6,0.0,1.3457,Cerah,wmo:0
18-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-18 11:00:00,30.2,41.0,0.1,5.9,0.0,1.3457,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-18 12:00:00,31.0,39.0,0.1,11.7,0.0,1.3457,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-18 13:00:00,30.8,43.0,0.1,14.4,0.0,1.3457,Hujan Ringan,wmo:51
18-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-18 14:00:00,28.9,55.0,1.4,8.5,0.0,1.3457,Hujan Ringan,wmo:61
18-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-18 15:00:00,25.9,73.0,1.4,4.7,0.0,1.3457,Hujan Ringan,wmo:61
18-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-18 16:00:00,23.6,86.0,1.4,10.5,0.0,1.3457,Hujan Ringan,wmo:61
18-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-18 17:00:00,22.8,90.0,1.4,9.0,0.0,1.3457,Hujan Ringan,wmo:61
18-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-18 18:00:00,22.6,89.0,1.4,4.2,0.0,1.3457,Hujan Ringan,wmo:61
18-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-18 19:00:00,22.5,89.0,1.4,4.0,0.0,1.3457,Hujan Ringan,wmo:61
18-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-18 20:00:00,22.2,92.0,0.0,4.0,0.0,1.3457,Cerah Berawan,wmo:2
18-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-18 21:00:00,22.0,95.0,0.0,3.3,0.0,1.3457,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-18 22:00:00,21.7,97.0,0.0,2.7,0.0,1.3457,Cerah Berawan,wmo:1
18-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-18 23:00:00,21.3,98.0,0.0,3.1,0.0,1.3457,Cerah,wmo:0
18-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-18 00:00:00,21.8,77.0,0.0,4.4,0.0,0.8612,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-18 01:00:00,21.6,80.0,0.0,3.5,0.0,0.8612,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-18 02:00:00,21.3,82.0,0.0,3.9,0.0,0.8612,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-18 03:00:00,20.4,87.0,0.0,6.1,0.0,0.8612,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-18 04:00:00,19.7,88.0,0.0,6.7,0.0,0.8612,Berawan,wmo:3
18-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-18 05:00:00,18.3,91.0,0.0,6.2,0.0,0.8612,Cerah Berawan,wmo:1
18-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-18 06:00:00,18.1,88.0,0.0,5.6,0.0,0.8612,Cerah,wmo:0
18-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-18 07:00:00,21.4,71.0,0.0,6.1,0.0,0.8612,Cerah Berawan,wmo:2
18-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-18 08:00:00,24.9,57.0,0.0,6.4,0.0,0.8612,Cerah Berawan,wmo:2
