tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-09-2026,BMKG,BMKG,00:00,2026-09-18 01:00:00,20.0,94.0,0.0,2.4,60.0,1.3183,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,01:00,2026-09-18 01:00:00,20.0,94.0,0.0,2.4,0.0,1.7577,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,02:00,2026-09-18 01:00:00,20.0,94.0,0.0,2.4,60.0,1.3183,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,03:00,2026-09-18 04:00:00,19.0,93.0,0.0,1.3,60.0,1.3183,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,04:00,2026-09-18 04:00:00,19.0,93.0,0.0,1.3,0.0,1.7577,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,05:00,2026-09-18 04:00:00,19.0,93.0,0.0,1.3,60.0,1.3183,Cerah Berawan,Cerah Berawan
18-09-2026,BMKG,BMKG,06:00,2026-09-18 07:00:00,23.0,67.0,0.0,2.6,60.0,1.3183,Cerah,Cerah
18-09-2026,BMKG,BMKG,07:00,2026-09-18 07:00:00,23.0,67.0,0.0,2.6,0.0,1.7577,Cerah,Cerah
18-09-2026,BMKG,BMKG,08:00,2026-09-18 07:00:00,23.0,67.0,0.0,2.6,60.0,1.3183,Cerah,Cerah
18-09-2026,BMKG,BMKG,09:00,2026-09-18 10:00:00,28.0,53.0,0.0,5.7,60.0,1.3183,Cerah,Cerah
18-09-2026,BMKG,BMKG,10:00,2026-09-18 10:00:00,28.0,53.0,0.0,5.7,0.0,1.7577,Cerah,Cerah
18-09-2026,BMKG,BMKG,11:00,2026-09-18 10:00:00,28.0,53.0,0.0,5.7,60.0,1.3183,Cerah,Cerah
18-09-2026,BMKG,BMKG,12:00,2026-09-18 13:00:00,27.0,60.0,1.5,6.8,60.0,1.3183,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,13:00,2026-09-18 13:00:00,27.0,60.0,1.5,6.8,0.0,1.7577,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,14:00,2026-09-18 13:00:00,27.0,60.0,1.5,6.8,60.0,1.3183,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,15:00,2026-09-18 16:00:00,23.0,91.0,1.5,3.4,60.0,1.3183,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,16:00,2026-09-18 16:00:00,23.0,91.0,1.5,3.4,0.0,1.7577,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,17:00,2026-09-18 16:00:00,23.0,91.0,1.5,3.4,60.0,1.3183,Hujan Ringan,Hujan Ringan
18-09-2026,BMKG,BMKG,18:00,2026-09-18 19:00:00,23.0,92.0,0.0,1.5,60.0,1.3183,Berawan,Berawan
18-09-2026,BMKG,BMKG,19:00,2026-09-18 19:00:00,23.0,92.0,0.0,1.5,0.0,1.7577,Berawan,Berawan
18-09-2026,BMKG,BMKG,20:00,2026-09-18 19:00:00,23.0,92.0,0.0,1.5,60.0,1.3183,Berawan,Berawan
18-09-2026,BMKG,BMKG,21:00,2026-09-18 22:00:00,20.0,96.0,0.0,0.6,60.0,1.3183,Berawan,Berawan
