jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,20.57,+/-0.59,95.29,+/-4.24,0.0,+/-0.0,20.57,+/-0.59,28.8,34.1,37.1,0.0,0.0,0.0,0.59,4.24,0.0,0.59,9,0.7778,0.0,0.0
01:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,20.25,+/-0.6,97.05,+/-2.28,0.0,+/-0.0,20.25,+/-0.6,12.7,81.3,6.0,0.0,0.0,0.0,0.6,2.28,0.0,0.6,9,0.7778,0.0,0.0
02:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,19.85,+/-0.63,94.95,+/-4.84,0.0,+/-0.0,19.85,+/-0.63,44.2,49.8,6.0,0.0,0.0,0.0,0.63,4.84,0.0,0.63,9,0.7778,0.0,0.0
03:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.6,Sedang,19.4,+/-0.66,96.47,+/-2.09,0.0,+/-0.0,19.4,+/-0.66,59.0,16.1,25.0,0.0,0.0,0.0,0.66,2.09,0.0,0.66,9,0.7778,0.0,0.0
04:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.9,Sedang,19.61,+/-1.67,94.2,+/-5.68,0.0,+/-0.0,19.61,+/-1.67,59.0,16.1,25.0,0.0,0.0,0.0,1.67,5.68,0.0,1.67,9,0.7778,0.0,0.0
05:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,19.47,+/-1.75,93.53,+/-7.13,0.0,+/-0.0,19.47,+/-1.75,59.0,16.1,25.0,0.0,0.0,0.0,1.75,7.13,0.0,1.75,9,0.7778,0.0,0.0
06:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.9,Sedang,19.33,+/-1.97,96.11,+/-3.08,0.0,+/-0.0,19.33,+/-1.97,75.0,0.0,25.0,0.0,0.0,0.0,1.97,3.08,0.0,1.97,9,0.7778,0.0,0.0
07:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.7,Sedang,20.65,+/-1.49,90.27,+/-9.67,0.0,+/-0.0,20.65,+/-1.49,75.0,0.0,25.0,0.0,0.0,0.0,1.49,9.67,0.0,1.49,9,0.7778,0.0,0.0
08:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.9,Sedang,23.29,+/-1.0,80.81,+/-10.3,0.0,+/-0.0,23.29,+/-1.0,75.0,18.9,6.0,0.0,0.0,0.0,1.0,10.3,0.0,1.0,9,0.7778,0.0,0.0
09:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.0,Sedang,25.42,+/-1.15,70.57,+/-7.77,0.0,+/-0.0,25.0,+/-0.78,75.0,18.9,6.0,0.0,0.0,0.0,1.15,7.77,0.0,0.78,9,0.7778,0.0,0.0
10:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,27.15,+/-1.15,61.67,+/-5.59,0.0,+/-0.0,28.1,+/-2.38,94.0,0.0,6.0,0.0,0.0,0.0,1.15,5.59,0.0,2.38,9,0.7778,0.0,0.0
11:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.1,Sedang,28.43,+/-1.31,55.2,+/-6.55,0.0,+/-0.0,29.61,+/-2.24,47.7,46.3,6.0,0.0,0.0,0.0,1.31,6.55,0.0,2.24,9,0.7778,0.0,0.0
12:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.7,Sedang,29.3,+/-1.5,51.41,+/-8.72,0.0,+/-0.0,30.49,+/-2.46,62.9,16.3,20.8,0.0,0.0,0.0,1.5,8.72,0.0,2.46,9,0.7778,0.0,0.0
13:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,77.8,Sedang,29.71,+/-1.77,52.29,+/-14.17,0.0,+/-0.0,30.09,+/-1.05,77.7,16.3,6.0,0.0,0.0,0.0,1.77,14.17,0.0,1.05,9,0.7778,0.0,0.0
14:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.1,Sedang,29.8,+/-1.79,51.94,+/-13.87,0.02,+/-0.04,30.13,+/-1.13,46.8,32.4,6.0,14.8,0.0,0.0,1.79,13.87,0.04,1.13,9,0.7778,0.0,0.0
15:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,78.1,Sedang,29.4,+/-1.66,55.25,+/-15.62,0.02,+/-0.04,29.99,+/-1.1,0.0,79.2,6.0,14.8,0.0,0.0,1.66,15.62,0.04,1.1,9,0.7778,0.0,0.0
16:00,7,9.0833,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.4,Sedang,28.41,+/-1.72,60.81,+/-14.08,0.02,+/-0.04,29.68,+/-3.11,0.0,64.0,21.2,14.8,0.0,0.0,1.72,14.08,0.04,3.11,9,0.7778,0.0,0.0
