tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,17.0,Cerah Berawan,93.0,1.1
06-08-2026,01:00,17.0,Cerah Berawan,93.0,1.1
06-08-2026,02:00,16.0,Berawan,98.0,1.6
06-08-2026,03:00,16.0,Berawan,98.0,1.6
06-08-2026,04:00,16.0,Berawan,98.0,1.6
06-08-2026,05:00,16.0,Cerah Berawan,95.0,0.9
06-08-2026,06:00,16.0,Cerah Berawan,95.0,0.9
06-08-2026,07:00,16.0,Cerah Berawan,95.0,0.9
06-08-2026,08:00,26.0,Cerah,54.0,3.7
06-08-2026,09:00,26.0,Cerah,54.0,3.7
06-08-2026,10:00,26.0,Cerah,54.0,3.7
06-08-2026,11:00,29.0,Cerah,44.0,6.3
06-08-2026,12:00,29.0,Cerah,44.0,6.3
06-08-2026,13:00,29.0,Cerah,44.0,6.3
06-08-2026,14:00,27.0,Cerah,51.0,8.9
06-08-2026,15:00,27.0,Cerah,51.0,8.9
06-08-2026,16:00,27.0,Cerah,51.0,8.9
06-08-2026,17:00,22.0,Cerah,74.0,5.5
06-08-2026,18:00,22.0,Cerah,74.0,5.5
06-08-2026,19:00,22.0,Cerah,74.0,5.5
06-08-2026,20:00,20.0,Cerah,88.0,1.7
06-08-2026,21:00,20.0,Cerah,88.0,1.7
06-08-2026,22:00,20.0,Cerah,88.0,1.7
06-08-2026,23:00,20.0,Cerah,88.0,1.7
