tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,17.0,Cerah Berawan,94.0,0.6
06-08-2026,01:00,17.0,Cerah Berawan,94.0,0.6
06-08-2026,02:00,16.0,Berawan,97.0,0.5
06-08-2026,03:00,16.0,Berawan,97.0,0.5
06-08-2026,04:00,16.0,Berawan,97.0,0.5
06-08-2026,05:00,17.0,Berawan,96.0,0.9
06-08-2026,06:00,17.0,Berawan,96.0,0.9
06-08-2026,07:00,17.0,Berawan,96.0,0.9
06-08-2026,08:00,25.0,Cerah,59.0,0.9
06-08-2026,09:00,25.0,Cerah,59.0,0.9
06-08-2026,10:00,25.0,Cerah,59.0,0.9
06-08-2026,11:00,29.0,Berawan,45.0,3.6
06-08-2026,12:00,29.0,Berawan,45.0,3.6
06-08-2026,13:00,29.0,Berawan,45.0,3.6
06-08-2026,14:00,26.0,Berawan,56.0,3.6
06-08-2026,15:00,26.0,Berawan,56.0,3.6
06-08-2026,16:00,26.0,Berawan,56.0,3.6
06-08-2026,17:00,22.0,Berawan,77.0,5.5
06-08-2026,18:00,22.0,Berawan,77.0,5.5
06-08-2026,19:00,22.0,Berawan,77.0,5.5
06-08-2026,20:00,20.0,Berawan,87.0,5.5
06-08-2026,21:00,20.0,Berawan,87.0,5.5
06-08-2026,22:00,20.0,Berawan,87.0,5.5
06-08-2026,23:00,20.0,Berawan,87.0,5.5
