tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-08-2026,00:00,18.0,Berawan,93.0,0.4
06-08-2026,01:00,18.0,Berawan,93.0,0.4
06-08-2026,02:00,16.0,Berawan,97.0,0.7
06-08-2026,03:00,16.0,Berawan,97.0,0.7
06-08-2026,04:00,16.0,Berawan,97.0,0.7
06-08-2026,05:00,17.0,Berawan,95.0,0.6
06-08-2026,06:00,17.0,Berawan,95.0,0.6
06-08-2026,07:00,17.0,Berawan,95.0,0.6
06-08-2026,08:00,26.0,Cerah,58.0,4.8
06-08-2026,09:00,26.0,Cerah,58.0,4.8
06-08-2026,10:00,26.0,Cerah,58.0,4.8
06-08-2026,11:00,28.0,Cerah,48.0,8.4
06-08-2026,12:00,28.0,Cerah,48.0,8.4
06-08-2026,13:00,28.0,Cerah,48.0,8.4
06-08-2026,14:00,27.0,Cerah Berawan,50.0,8.0
06-08-2026,15:00,27.0,Cerah Berawan,50.0,8.0
06-08-2026,16:00,27.0,Cerah Berawan,50.0,8.0
06-08-2026,17:00,22.0,Cerah Berawan,74.0,4.7
06-08-2026,18:00,22.0,Cerah Berawan,74.0,4.7
06-08-2026,19:00,22.0,Cerah Berawan,74.0,4.7
06-08-2026,20:00,20.0,Cerah,87.0,1.6
06-08-2026,21:00,20.0,Cerah,87.0,1.6
06-08-2026,22:00,20.0,Cerah,87.0,1.6
06-08-2026,23:00,20.0,Cerah,87.0,1.6
